"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Franklin Gutierrez  CF","2","1","2","0","0","0","2",".260",".309",".420",".729","9","6","0.127","0.92","0.127","0.000","1.2","1","0","2·2B"
"Trayvon Robinson  LF","3","0","1","0","0","1","3",".216",".291",".328",".619","19","10","0.073","1.12","0.106","-0.033","0.4","1","0",""
"Casper Wells  RF","4","1","2","0","0","1","4",".223",".296",".374",".669","17","9","0.004","1.46","0.141","-0.137","-0.1","2","0","3B"
"Kyle Seager  3B","4","0","1","1","0","3","4",".258",".315",".417",".731","14","10","-0.128","2.25","0.108","-0.236","-0.6","1","0",""
"Jesus Montero  C","3","0","0","0","1","1","4",".257",".295",".384",".679","17","8","-0.229","2.15","0.015","-0.244","-1.8","7","0","GDP"
"Justin Smoak  1B","4","0","2","1","0","0","4",".214",".284",".360",".644","17","11","0.031","1.69","0.143","-0.112","0.5","7","1",""
"Michael Saunders  LF-CF","4","0","0","0","0","1","4",".249",".309",".435",".744","18","12","-0.127","1.30","0.000","-0.127","-0.9","3","0",""
"Miguel Olivo  DH","4","0","1","0","0","1","4",".219",".236",".376",".612","10","6","-0.035","1.05","0.040","-0.075","-0.1","","",""
"Carlos Triunfel  2B","3","0","1","0","0","0","3",".235",".278",".353",".631","12","7","-0.065","1.18","0.000","-0.065","-0.5","0","3",""
"Dustin Ackley  PH","1","0","0","0","0","0","1",".227",".296",".332",".627","5","4","-0.018","0.71","0.000","-0.018","-0.2","","",""
"Brendan Ryan  SS","3","0","1","0","0","0","3",".195",".277",".279",".556","12","7","0.038","1.37","0.111","-0.073","-0.1","1","3","2B"
"John Jaso  PH","1","0","0","0","0","0","1",".275",".393",".456",".850","5","3","-0.009","0.37","0.000","-0.009","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","1",""
