"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","3","1","1","0","5",".230",".301",".333",".635","27","16","0.204","1.89","0.227","-0.023","1.3","3","2",""
"Trayvon Robinson  LF","3","0","0","0","0","0","4",".235",".304",".333",".637","13","8","-0.047","1.65","0.042","-0.089","-0.4","2","0","HBP"
"John Jaso  PH","0","0","0","1","0","0","1",".292",".401",".500",".901","6","3","0.065","2.66","0.065","0.000","-0.4","","","SF"
"Jesus Montero  C","4","0","0","0","0","0","4",".264",".305",".398",".703","7","6","-0.192","1.99","0.000","-0.192","-1.3","3","0",""
"Miguel Olivo  DH","4","0","1","0","0","2","4",".218",".231",".374",".605","16","9","-0.059","1.20","0.029","-0.087","-0.4","","",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".248",".309",".398",".707","13","7","-0.001","1.49","0.092","-0.093","-0.2","2","4","SB"
"Justin Smoak  1B","4","1","2","1","0","0","4",".193",".256",".333",".590","23","16","0.244","1.52","0.326","-0.082","1.2","9","0","HR,2B"
"Casper Wells  RF","3","0","0","0","0","0","3",".227",".290",".382",".672","8","5","-0.121","1.41","0.000","-0.121","-0.9","2","0",""
"Eric Thames  PH-RF","1","0","0","0","0","0","1",".240",".284",".362",".647","6","4","-0.078","2.86","0.000","-0.078","-0.3","1","0",""
"Michael Saunders  CF","4","2","2","0","0","0","4",".240",".292",".386",".678","12","8","0.038","1.45","0.105","-0.067","0.2","3","0",""
"Brendan Ryan  SS","4","0","3","0","0","1","4",".205",".293",".292",".585","18","10","0.155","1.86","0.207","-0.052","1.0","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
