"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".267",".296",".385",".681","15","11","-0.017","0.74","0.035","-0.052","-0.1","1","0",""
"Chone Figgins  LF","3","0","0","0","0","3","3",".175",".242",".275",".517","13","9","-0.050","0.71","0.000","-0.050","-0.5","0","0",""
"Mike Carp  PH-LF","0","0","0","0","1","0","1",".163",".287",".350",".637","6","2","0.029","0.59","0.029","0.000","0.2","0","0",""
"Jesus Montero  DH","3","0","1","0","0","1","4",".263",".303",".420",".723","10","8","0.036","1.21","0.141","-0.105","0.4","","","2B,CS,HBP"
"Justin Smoak  1B","4","1","1","0","0","1","4",".225",".283",".380",".663","16","10","-0.130","1.26","0.015","-0.145","-1.1","11","1",""
"Kyle Seager  2B","2","1","0","0","2","1","4",".272",".327",".470",".798","24","13","-0.015","0.81","0.043","-0.058","-0.3","5","4",""
"Miguel Olivo  C","4","1","1","3","0","1","4",".203",".217",".364",".581","18","10","0.103","0.85","0.159","-0.056","1.8","5","1","HR"
"Michael Saunders  CF","3","0","0","0","1","2","4",".272",".342",".450",".793","19","12","-0.068","0.72","0.001","-0.069","-0.4","1","0",""
"Alex Liddi  3B","4","0","0","0","0","3","4",".231",".289",".365",".655","15","11","-0.046","0.47","0.000","-0.046","-0.5","0","1",""
"Brendan Ryan  SS","3","0","0","0","0","2","3",".160",".261",".247",".508","14","10","-0.058","0.78","0.000","-0.058","-0.5","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
