"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","0","1","1","0","0","5",".225",".296",".330",".626","16","10","-0.041","0.56","0.019","-0.059","-0.6","2","2",""
"Michael Saunders  CF","4","1","1","0","0","1","4",".238",".290",".385",".675","9","8","0.014","0.58","0.041","-0.027","-0.3","3","0","SB"
"Kyle Seager  3B","4","0","0","0","0","0","4",".248",".309",".400",".709","11","8","-0.054","0.52","0.000","-0.054","-0.8","1","0",""
"John Jaso  DH","3","1","2","2","1","0","4",".292",".402",".500",".902","22","11","0.198","0.42","0.200","-0.002","1.8","","","HR"
"Justin Smoak  1B","4","0","1","0","0","1","4",".190",".254",".320",".574","14","8","-0.003","0.30","0.016","-0.019","-0.2","6","0",""
"Miguel Olivo  C","4","1","2","1","0","1","4",".218",".231",".376",".607","13","9","0.059","0.53","0.091","-0.031","0.8","8","0","HR"
"Trayvon Robinson  LF","4","1","2","0","0","0","4",".250",".308",".354",".662","11","7","0.040","0.43","0.056","-0.016","0.8","4","0","2B"
"Eric Thames  RF","3","1","2","1","1","1","4",".241",".286",".364",".650","14","8","0.045","0.46","0.067","-0.021","0.9","2","0","2B"
"Brendan Ryan  SS","3","0","0","0","0","0","4",".197",".288",".286",".574","11","9","-0.036","0.50","0.000","-0.036","-1.1","1","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
