"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","3","0","0","0","1","1","4",".333",".385",".458",".843","18","10","-0.056","1.09","0.035","-0.091","-0.1","3","0",""
"Dustin Ackley  2B","4","0","0","0","0","0","4",".222",".250",".333",".583","13","10","-0.117","1.16","0.000","-0.117","-0.9","1","0",""
"Ichiro Suzuki  RF","3","0","0","0","1","0","4",".360",".393",".480",".873","15","8","-0.080","1.39","0.035","-0.115","-0.1","4","0",""
"Justin Smoak  1B","4","0","2","0","0","1","4",".200",".231",".320",".551","16","12","-0.057","1.58","0.085","-0.142","-0.6","5","0","GDP"
"Kyle Seager  3B","4","0","0","0","0","0","4",".350",".381",".400",".781","12","8","-0.157","1.54","0.000","-0.157","-1.0","2","2",""
"Jesus Montero  DH","3","0","2","0","0","1","3",".278",".263",".278",".541","15","9","0.102","1.40","0.119","-0.017","0.6","","",""
"Michael Saunders  CF","3","0","0","0","0","0","3",".211",".318",".421",".739","15","9","-0.133","2.05","0.000","-0.133","-0.9","2","0",""
"Miguel Olivo  C","3","0","0","0","0","2","3",".125",".125",".125",".250","11","8","-0.165","2.04","0.000","-0.165","-1.1","4","1",""
"Munenori Kawasaki  SS","3","0","0","0","0","0","3",".200",".273",".200",".473","12","8","-0.109","1.35","0.000","-0.109","-0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
