"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","1","0","0","0","5",".270",".303",".363",".665","17","15","0.008","0.83","0.061","-0.053","-0.4","2","0","SB"
"Dustin Ackley  2B","2","2","1","0","2","1","4",".254",".327",".378",".705","20","9","0.087","1.07","0.114","-0.027","0.9","2","2","2B"
"Kyle Seager  3B","4","1","2","3","0","1","4",".283",".323",".483",".806","21","12","0.252","1.61","0.289","-0.037","2.3","0","0","HR"
"Jesus Montero  DH","4","0","0","0","0","0","4",".251",".294",".419",".713","13","13","-0.236","1.82","0.000","-0.236","-1.4","","",""
"Justin Smoak  1B","3","0","2","1","1","0","4",".238",".288",".400",".688","19","9","0.309","1.84","0.332","-0.023","1.4","7","0",""
"Mike Carp  LF","3","0","1","0","1","1","4",".172",".274",".391",".665","14","10","-0.066","2.06","0.086","-0.153","-0.2","1","0",""
"Miguel Olivo  C","4","0","1","0","0","0","4",".200",".216",".320",".536","17","11","-0.138","1.66","0.044","-0.182","-0.9","8","1","2B,2·GDP"
"Michael Saunders  CF","4","0","0","0","0","0","4",".241",".314",".397",".711","17","11","-0.153","1.43","0.000","-0.153","-1.2","2","1",""
"Brendan Ryan  SS","3","0","0","0","0","2","3",".174",".278",".264",".542","8","7","-0.065","0.85","0.000","-0.065","-0.6","2","2",""
"John Jaso  PH","1","0","0","0","0","1","1",".240",".330",".440",".770","5","3","-0.027","1.08","0.000","-0.027","-0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
