"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B-1B","8","0","3","0","0","1","8",".234",".301",".342",".643","32","25","0.138","1.50","0.289","-0.152","0.3","12","3","2B"
"Franklin Gutierrez  CF","8","0","1","0","0","3","8",".250",".304",".379",".683","33","24","-0.372","1.82","0.026","-0.398","-1.4","3","0","2B"
"Kyle Seager  3B-2B","7","0","2","0","1","1","8",".258",".318",".422",".740","28","18","0.139","1.65","0.257","-0.118","0.1","4","6","2B,IW"
"Jesus Montero  DH","8","0","0","0","0","2","8",".259",".297",".392",".690","22","17","-0.417","1.99","0.000","-0.417","-2.4","","",""
"Michael Saunders  LF","5","0","0","0","0","3","5",".247",".302",".425",".726","27","20","-0.163","1.32","0.000","-0.163","-1.1","2","0",""
"Trayvon Robinson  LF","3","0","1","0","0","2","3",".218",".287",".315",".601","13","11","-0.167","2.93","0.028","-0.195","-0.6","0","0",""
"Justin Smoak  1B","5","0","3","0","0","1","5",".204",".271",".337",".609","21","14","0.037","1.19","0.110","-0.073","0.5","10","1","2B"
"Chone Figgins  PR-3B","2","0","0","0","1","1","3",".183",".261",".274",".535","12","6","-0.111","2.73","0.047","-0.158","-0.3","1","3",""
"Casper Wells  RF","7","1","1","0","1","1","8",".220",".286",".374",".660","37","23","-0.282","1.83","0.042","-0.325","-1.2","5","0",""
"Miguel Olivo  C","5","1","1","2","3","1","8",".209",".228",".359",".587","35","20","0.272","1.62","0.417","-0.145","1.9","13","2","HR,SB"
"Brendan Ryan  SS","3","0","0","0","0","0","3",".190",".277",".266",".544","8","7","-0.091","1.24","0.000","-0.091","-1.0","0","1",""
"John Jaso  PH","0","0","0","0","0","0","0",".277",".396",".457",".853","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Liddi  PH","1","0","0","0","0","1","1",".234",".289",".369",".659","4","4","-0.060","2.21","0.000","-0.060","-0.2","","",""
"Munenori Kawasaki  SS","0","0","0","0","0","0","0",".196",".255",".206",".460","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Eric Thames  PH","1","0","0","0","0","1","1",".235",".277",".394",".671","10","7","-0.103","3.77","0.000","-0.103","-0.3","","",""
"Carlos Triunfel  SS","1","0","0","0","0","0","2",".200",".333",".400",".733","4","4","-0.066","2.71","0.000","-0.066","-0.4","3","2","SH"
"Mike Carp  PH","1","0","0","0","0","0","1",".217",".317",".348",".665","5","2","-0.013","0.51","0.000","-0.013","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
