"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","2","0","0","0","4",".248",".315",".361",".676","15","9","-0.013","0.49","0.025","-0.038","0.0","0","4",""
"John Jaso  C","4","0","1","0","0","0","4",".277",".327",".468",".795","19","13","-0.059","0.60","0.012","-0.070","-1.0","6","0","GDP"
"Ichiro Suzuki  RF","4","0","1","0","0","1","4",".288",".333",".388",".722","14","10","-0.015","0.44","0.020","-0.035","-0.4","2","0",""
"Jesus Montero  DH","3","0","0","0","1","2","4",".261",".280",".429",".709","20","12","-0.007","0.58","0.031","-0.037","-0.3","","",""
"Kyle Seager  3B","4","1","1","0","0","0","4",".295",".313",".491",".804","14","8","-0.055","0.65","0.004","-0.059","-0.6","0","1",""
"Mike Carp  LF","4","1","2","2","0","1","4",".167",".219",".433",".652","13","9","-0.015","0.47","0.028","-0.042","1.6","1","0","HR,2B"
"Justin Smoak  1B","4","0","1","0","0","2","4",".195",".246",".280",".526","17","10","0.000","0.45","0.029","-0.029","-0.3","8","3",""
"Michael Saunders  CF","4","0","0","0","0","2","4",".219",".305",".419",".724","19","10","-0.053","0.54","0.000","-0.053","-1.1","4","0",""
"Munenori Kawasaki  SS","3","0","0","0","0","0","3",".194",".286",".194",".479","7","5","-0.033","0.45","0.000","-0.033","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","3","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
