"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","2","2","1","1","1","5",".247",".315",".351",".665","25","13","0.037","0.75","0.077","-0.039","2.0","1","3","SB"
"Alex Liddi  LF","3","0","0","0","0","1","3",".245",".304",".394",".698","11","6","-0.074","1.02","0.000","-0.074","-0.8","0","0",""
"Mike Carp  PH-LF","2","0","1","1","0","1","2",".167",".265",".400",".665","6","5","-0.029","0.89","0.008","-0.037","0.6","0","0",""
"Chone Figgins  PR-LF","0","0","0","0","0","0","0",".181",".250",".295",".545","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ichiro Suzuki  RF","3","0","1","1","1","0","5",".271",".305",".367",".672","19","10","0.016","0.96","0.050","-0.035","-0.2","9","0","SF,IW"
"Jesus Montero  DH","5","0","0","0","0","0","5",".246",".283",".398",".680","18","13","0.037","1.35","0.179","-0.142","0.1","","",""
"Kyle Seager  3B","5","1","3","0","0","0","5",".265",".308",".447",".755","19","11","0.081","0.64","0.116","-0.035","0.1","0","3","2·2B"
"Justin Smoak  1B","3","2","1","0","2","1","5",".220",".266",".350",".616","22","11","0.055","0.82","0.086","-0.031","0.7","9","0",""
"John Jaso  C","5","2","2","3","0","0","5",".243",".333",".446",".779","14","11","0.151","0.88","0.235","-0.083","1.1","3","0","HR,GDP"
"Michael Saunders  CF","5","1","3","0","0","0","5",".238",".315",".390",".705","14","8","0.005","0.50","0.040","-0.036","0.7","4","0",""
"Brendan Ryan  SS","5","2","1","0","0","2","5",".176",".286",".272",".558","22","17","0.056","0.81","0.091","-0.036","0.9","0","3","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
