"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","2","0","0","0","4",".232",".302",".335",".636","8","8","0.011","0.58","0.042","-0.030","0.1","0","0",""
"Franklin Gutierrez  CF","3","0","0","0","1","1","4",".273",".342",".424",".767","17","11","-0.069","0.82","0.024","-0.093","-0.8","3","0","CS"
"Kyle Seager  3B","3","0","0","0","1","1","4",".248",".310",".400",".710","19","10","-0.028","0.51","0.012","-0.040","-0.2","0","4",""
"John Jaso  DH","4","0","1","0","0","0","4",".272",".387",".452",".839","11","8","-0.067","0.81","0.008","-0.075","-0.5","","",""
"Jesus Montero  C","4","1","2","1","0","1","4",".259",".298",".403",".701","14","9","0.149","0.55","0.168","-0.019","0.7","9","0","HR"
"Justin Smoak  1B","3","0","1","0","1","0","4",".192",".260",".318",".579","10","5","0.024","0.61","0.050","-0.026","-0.0","8","2","GDP"
"Trayvon Robinson  LF","2","0","1","0","1","0","3",".250",".321",".375",".696","10","4","-0.038","0.96","0.029","-0.067","-0.2","3","0","CS"
"Carlos Peguero  RF","3","1","2","1","0","1","3",".178",".196",".378",".573","10","7","0.042","1.19","0.108","-0.066","0.1","2","0","HR"
"Brendan Ryan  SS","3","0","0","0","0","2","3",".197",".284",".281",".565","15","8","-0.060","0.81","0.000","-0.060","-0.8","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","2","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
