"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","2","0","0","0","4",".232",".301",".335",".636","22","14","0.000","0.42","0.026","-0.026","0.3","2","1",""
"Franklin Gutierrez  CF","4","1","2","0","0","0","4",".288",".354",".441",".795","21","13","0.009","0.60","0.061","-0.052","0.7","3","0","GDP"
"Kyle Seager  3B","4","0","0","0","0","1","4",".249",".311",".404",".715","13","9","-0.079","0.59","0.000","-0.079","-1.6","0","1",""
"John Jaso  DH","4","0","1","1","0","0","4",".277",".394",".463",".858","10","8","0.057","0.46","0.075","-0.017","0.1","","",""
"Jesus Montero  C","4","0","1","0","0","0","4",".256",".296",".395",".691","18","10","-0.025","0.29","0.004","-0.029","-0.6","8","0",""
"Michael Saunders  RF","1","0","0","0","0","1","1",".245",".299",".413",".712","4","3","-0.021","0.85","0.000","-0.021","-0.2","3","0",""
"Eric Thames  RF","2","0","0","0","0","0","2",".239",".280",".397",".677","9","6","-0.024","0.47","0.000","-0.024","-0.4","1","0",""
"Justin Smoak  1B","3","0","1","0","0","1","3",".190",".258",".316",".575","7","5","0.006","0.44","0.024","-0.018","-0.1","5","1",""
"Trayvon Robinson  LF","3","0","0","0","0","0","3",".239",".300",".337",".637","8","6","-0.057","0.51","0.000","-0.057","-0.7","3","0","GDP"
"Brendan Ryan  SS","3","0","0","0","0","1","3",".201",".288",".286",".574","9","7","-0.034","0.46","0.000","-0.034","-0.5","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
