"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","0","0","0","1","4",".230",".300",".332",".632","21","11","-0.046","0.47","0.000","-0.046","-0.7","2","1",""
"Franklin Gutierrez  CF","4","1","1","0","0","1","4",".271",".338",".414",".752","15","12","0.026","0.54","0.050","-0.024","-0.0","4","0",""
"Kyle Seager  3B","2","1","1","0","1","1","4",".249",".313",".400",".714","17","7","0.093","0.58","0.098","-0.004","1.2","0","4","SB,HBP"
"John Jaso  DH","3","1","1","1","1","1","4",".273",".389",".450",".839","16","8","0.147","0.78","0.177","-0.030","1.4","","","SB"
"Justin Smoak  1B","4","1","1","1","0","1","4",".192",".260",".318",".578","16","11","0.056","0.87","0.097","-0.041","-0.6","10","1",""
"Eric Thames  RF","2","0","0","0","1","1","3",".234",".277",".389",".666","15","9","-0.012","0.71","0.005","-0.017","-0.2","4","0",""
"Trayvon Robinson  PH-LF","0","0","0","0","1","0","1",".250",".327",".375",".702","6","2","0.001","0.02","0.001","0.000","0.1","0","0",""
"Miguel Olivo  C","4","0","2","0","0","0","4",".217",".229",".360",".589","9","7","0.022","0.42","0.038","-0.016","0.2","6","0",""
"Carlos Peguero  LF-RF","3","0","0","1","0","1","3",".167",".184",".354",".538","7","6","0.005","0.96","0.045","-0.040","0.1","0","0",""
"Brendan Ryan  SS","3","0","0","0","0","1","3",".195",".281",".279",".560","11","9","-0.059","0.58","0.000","-0.059","-1.2","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","3",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
