"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","3","0","0","0","0","1","3",".226",".279",".339",".618","13","9","-0.069","0.94","0.000","-0.069","-0.6","1","0",""
"Dustin Ackley  2B","3","0","0","0","0","0","3",".246",".292",".344",".637","10","6","-0.045","0.62","0.000","-0.045","-0.4","1","3",""
"Ichiro Suzuki  RF","3","0","0","0","0","1","3",".266",".294",".391",".685","9","7","-0.028","0.37","0.000","-0.028","-0.3","1","0",""
"Justin Smoak  1B","3","0","0","0","0","2","3",".203",".242",".322",".564","9","7","-0.073","0.98","0.000","-0.073","-0.6","8","0",""
"Kyle Seager  3B","3","0","0","0","0","1","3",".275",".288",".431",".720","12","9","-0.047","0.64","0.000","-0.047","-0.4","2","2",""
"Jesus Montero  DH","3","0","0","0","0","1","3",".245",".264",".388",".652","10","6","-0.027","0.36","0.000","-0.027","-0.3","","",""
"Michael Saunders  CF","3","0","0","0","0","1","3",".209",".292",".372",".664","11","7","-0.056","0.75","0.000","-0.056","-0.6","3","0",""
"Miguel Olivo  C","2","0","0","0","0","1","2",".125",".143",".167",".310","8","5","-0.030","0.62","0.000","-0.030","-0.3","8","0",""
"John Jaso  PH","1","0","0","0","0","0","1",".250",".308",".667",".974","3","3","-0.004","0.17","0.000","-0.004","-0.1","","",""
"Munenori Kawasaki  SS","2","0","0","0","0","0","2",".133",".235",".133",".369","4","4","-0.018","0.36","0.000","-0.018","-0.2","3","3",""
"Brendan Ryan  PH","1","0","0","0","0","1","1",".200",".333",".375",".708","7","4","-0.001","0.05","0.000","-0.001","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
