"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","3","1","2","1","1","0","4",".260",".321",".400",".721","20","11","0.156","0.71","0.175","-0.018","2.1","0","0","HR"
"Dustin Ackley  1B","4","0","2","1","0","0","4",".260",".302",".360",".662","14","10","0.019","0.65","0.047","-0.028","0.3","8","0",""
"Ichiro Suzuki  RF","3","1","1","1","1","0","4",".283",".316",".415",".731","15","7","0.089","0.71","0.110","-0.022","0.5","2","0","HR"
"Jesus Montero  DH","3","0","0","1","1","0","4",".262",".283",".357",".640","16","9","0.006","0.85","0.072","-0.065","-0.5","","","GDP"
"Kyle Seager  3B","4","0","1","0","0","1","4",".295",".311",".455",".766","21","13","-0.030","0.53","0.016","-0.046","-0.9","0","0","2B"
"Michael Saunders  CF","2","0","0","0","2","1","4",".189",".286",".351",".637","21","9","-0.002","0.43","0.015","-0.017","0.0","4","0",""
"Miguel Olivo  C","4","0","1","0","0","0","4",".125",".146",".150",".296","13","10","-0.015","0.52","0.026","-0.041","-0.1","9","0",""
"Munenori Kawasaki  2B","3","0","0","0","1","0","4",".154",".267",".154",".421","25","16","-0.049","0.45","0.008","-0.057","-1.1","3","2","CS"
"Brendan Ryan  SS","3","2","1","0","1","1","4",".219",".375",".406",".781","18","10","0.019","0.43","0.039","-0.020","0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","4",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
