"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","0","1","0","0","1","3",".232",".300",".339",".639","19","13","-0.025","0.36","0.001","-0.026","-0.1","1","1",""
"Munenori Kawasaki  2B","2","0","1","0","0","0","2",".196",".255",".206",".460","5","4","0.003","0.05","0.003","-0.001","0.2","0","0",""
"Franklin Gutierrez  CF","3","0","0","0","0","0","3",".259",".316",".389",".705","9","6","-0.018","0.24","0.000","-0.018","-0.5","2","0",""
"Trayvon Robinson  LF","1","0","0","0","1","1","2",".215",".286",".314",".600","12","8","-0.005","0.10","0.000","-0.005","-0.6","1","0",""
"Kyle Seager  3B","3","0","1","0","0","0","3",".258",".317",".422",".739","8","3","0.014","0.17","0.019","-0.004","-0.2","0","0","2B"
"Alex Liddi  3B","1","0","0","0","0","0","1",".236",".292",".373",".664","2","1","0.000","0.02","0.000","0.000","-0.2","0","0",""
"Jesus Montero  C","4","1","1","0","0","0","4",".264",".302",".399",".701","13","8","-0.029","0.28","0.001","-0.030","-0.1","7","1","2B"
"John Jaso  DH","4","1","2","2","0","0","4",".277",".396",".457",".853","20","14","-0.006","0.09","0.002","-0.008","1.5","","","HR,2B"
"Michael Saunders  LF-CF","4","1","1","1","0","0","4",".249",".305",".430",".734","11","8","0.017","0.09","0.023","-0.005","0.2","4","0","HR"
"Justin Smoak  1B","4","0","1","0","0","1","4",".200",".268",".332",".600","19","12","-0.007","0.09","0.002","-0.008","-0.3","8","1",""
"Eric Thames  RF","4","1","1","1","0","2","4",".236",".278",".395",".673","18","10","-0.005","0.06","0.001","-0.006","0.5","3","0","HR"
"Brendan Ryan  SS","2","0","0","0","0","1","2",".191",".279",".269",".548","12","9","-0.010","0.21","0.000","-0.010","-0.4","1","2",""
"Carlos Triunfel  SS","1","0","0","0","1","1","2",".250",".400",".500",".900","14","7","0.000","0.03","0.001","-0.001","-0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","1",""
