"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","1","2","1","0","0","4",".226",".308",".326",".634","16","9","0.064","0.54","0.090","-0.026","0.8","2","1","2B,GDP"
"Michael Saunders  CF","4","1","1","0","0","1","4",".257",".314",".419",".733","16","10","0.006","0.39","0.024","-0.019","-0.6","5","0","GDP"
"Jesus Montero  DH","3","1","2","0","0","0","4",".262",".303",".396",".699","11","8","0.080","0.53","0.081","-0.001","1.1","","","HBP"
"John Jaso  C","3","1","1","4","0","0","4",".288",".394",".479",".872","9","6","0.199","0.80","0.207","-0.008","1.7","9","0","HR,SF"
"Kyle Seager  3B","4","0","1","0","0","2","4",".238",".306",".401",".707","13","10","-0.002","0.22","0.012","-0.014","-0.5","1","1",""
"Casper Wells  LF","4","0","0","0","0","1","4",".247",".313",".416",".729","12","8","-0.026","0.27","0.000","-0.026","-0.8","2","0",""
"Mike Carp  1B","4","1","2","1","0","0","4",".186",".301",".371",".672","16","11","0.025","0.19","0.030","-0.005","1.0","6","1","HR"
"Carlos Peguero  RF","3","0","0","0","0","2","3",".158",".179",".316",".495","15","10","-0.027","0.35","0.000","-0.027","-0.7","1","0",""
"Brendan Ryan  SS","3","1","2","0","0","0","3",".195",".287",".288",".575","16","12","0.020","0.29","0.026","-0.006","0.4","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
