"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","1","1","0","0","1","5",".238",".304",".333",".638","19","14","-0.206","1.95","0.015","-0.221","-1.0","3","2",""
"Brendan Ryan  SS","4","1","2","1","1","1","5",".165",".289",".253",".542","23","13","0.046","1.98","0.173","-0.126","1.0","3","5","SB"
"Ichiro Suzuki  RF","4","1","1","1","1","0","5",".297",".345",".406",".752","17","8","0.010","2.02","0.095","-0.085","0.6","3","0","IW"
"Jesus Montero  C","4","0","0","0","1","1","5",".275",".289",".431",".721","24","15","-0.263","2.29","0.017","-0.281","-1.7","8","0",""
"Kyle Seager  3B","4","0","2","2","0","1","4",".297",".317",".505",".822","18","10","0.102","1.15","0.172","-0.070","1.9","0","2","2B,SB"
"John Jaso  DH","4","0","1","0","0","1","4",".306",".350",".556",".906","19","12","-0.044","1.15","0.051","-0.095","0.1","","",""
"Justin Smoak  1B","4","0","1","0","0","2","4",".178",".235",".271",".506","17","11","-0.034","1.02","0.049","-0.083","-0.5","6","0",""
"Mike Carp  LF","3","0","0","0","1","1","4",".130",".200",".304",".504","14","8","-0.019","1.37","0.088","-0.106","-1.0","1","0","GDP"
"Chone Figgins  PR","0","0","0","0","0","0","0",".189",".250",".305",".555","","","0.000","0.00","0.000","0.000","0.0","","",""
"Michael Saunders  CF","2","1","0","0","2","0","4",".216",".303",".423",".725","20","7","0.154","1.68","0.206","-0.052","0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
