"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","7","1","2","1","0","2","7",".225",".302",".331",".632","29","20","-0.164","1.59","0.069","-0.233","-0.2","3","4",""
"Trayvon Robinson  LF","6","0","2","1","1","2","7",".261",".320",".348",".668","28","17","-0.156","1.09","0.041","-0.197","-0.1","2","0","CS"
"Michael Saunders  CF","7","0","0","0","0","4","7",".251",".306",".407",".713","26","18","-0.220","1.29","0.000","-0.220","-1.9","7","0",""
"Jesus Montero  DH","4","1","3","0","1","0","5",".265",".309",".393",".702","10","5","0.082","0.76","0.091","-0.009","0.9","","","IW"
"Eric Thames  PR","2","0","1","0","0","0","2",".244",".283",".381",".664","7","5","0.024","1.82","0.069","-0.045","0.1","","","SB"
"Kyle Seager  3B","7","1","2","3","0","1","7",".247",".311",".403",".714","28","18","0.155","1.59","0.329","-0.174","1.4","1","2","HR"
"Casper Wells  RF","7","1","2","0","0","0","7",".237",".302",".400",".702","21","13","-0.188","1.54","0.055","-0.243","0.0","2","0","3B"
"Mike Carp  1B","7","1","2","1","0","1","7",".221",".313",".382",".695","35","21","-0.116","1.41","0.077","-0.193","-0.8","9","1",""
"Miguel Olivo  C","7","1","1","1","0","1","7",".207",".221",".356",".577","19","14","-0.087","1.17","0.097","-0.184","0.9","11","0","HR"
"Munenori Kawasaki  SS","6","1","3","0","0","1","6",".221",".287",".233",".520","24","17","0.047","1.19","0.120","-0.074","-0.3","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","1","1",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
