"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","1","1","0","1","0","5",".231",".298",".331",".630","18","9","-0.038","0.94","0.049","-0.087","-0.4","1","3","2B"
"Franklin Gutierrez  CF","4","0","1","2","1","3","5",".280",".337",".430",".767","25","14","0.143","1.02","0.202","-0.058","1.5","3","0",""
"Kyle Seager  3B","5","0","3","0","0","0","5",".256",".317",".420",".737","14","10","0.085","0.68","0.111","-0.026","1.0","2","3","2B"
"Jesus Montero  DH","4","0","0","0","1","1","5",".264",".303",".400",".703","14","8","-0.139","1.04","0.037","-0.176","-1.7","","","GDP"
"Michael Saunders  RF","3","0","1","0","2","0","5",".251",".305",".420",".725","24","9","0.056","1.20","0.102","-0.046","0.6","1","0","SB"
"Miguel Olivo  C","5","1","1","1","0","2","5",".215",".227",".361",".588","16","10","-0.067","1.38","0.107","-0.174","-0.9","9","0","HR"
"Mike Carp  1B","3","0","1","0","1","0","4",".218",".320",".353",".673","16","7","0.034","1.11","0.083","-0.049","0.5","7","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".189",".258",".312",".569","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Trayvon Robinson  LF","4","0","1","0","0","1","4",".232",".301",".339",".640","14","10","-0.083","1.31","0.033","-0.116","-0.8","3","0",""
"Casper Wells  LF","0","0","0","0","0","0","0",".222",".287",".381",".668","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brendan Ryan  SS","3","1","0","0","1","3","4",".195",".284",".274",".558","18","11","-0.121","1.48","0.013","-0.133","-1.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
