"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","1","0","0","4",".259",".286",".370",".657","8","6","-0.167","2.06","0.000","-0.167","-1.0","2","0",""
"Franklin Gutierrez  CF","4","0","0","1","0","1","4",".167",".375",".167",".542","22","13","-0.122","1.55","0.000","-0.122","-0.5","4","0",""
"Kyle Seager  3B","3","0","0","0","1","2","4",".260",".324",".457",".780","17","9","-0.024","0.96","0.049","-0.072","-0.1","2","2",""
"Jesus Montero  DH","3","0","1","0","1","1","4",".262",".302",".409",".711","22","11","0.069","1.54","0.147","-0.079","0.8","","","2B"
"Michael Saunders  LF","4","0","0","0","0","2","4",".271",".339",".457",".796","11","10","-0.234","1.57","0.000","-0.234","-1.8","0","0",""
"Justin Smoak  1B","4","0","0","0","0","0","4",".222",".284",".365",".649","19","10","-0.151","1.04","0.000","-0.151","-1.1","12","0","GDP"
"Dustin Ackley  2B","3","1","1","0","0","0","3",".244",".316",".350",".666","12","7","-0.031","0.95","0.026","-0.057","-0.1","3","6",""
"Miguel Olivo  C","3","1","2","0","0","0","3",".209",".221",".364",".586","9","5","0.082","0.90","0.102","-0.020","0.9","2","0","2B"
"Brendan Ryan  SS","1","0","0","0","1","1","2",".156",".269",".240",".509","9","4","0.012","1.03","0.025","-0.013","0.1","2","4",""
"John Jaso  PH","0","0","0","0","0","0","0",".258",".357",".423",".779","","","0.000","0.00","0.000","0.000","0.0","","",""
"Casper Wells  PH","1","0","1","0","0","0","1",".250",".328",".385",".712","1","1","0.093","1.99","0.093","0.000","0.9","","",""
"Munenori Kawasaki  PR-SS","0","0","0","0","0","0","0",".189",".259",".208",".466","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
