"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brendan Ryan  SS","4","0","1","0","0","0","4",".183",".283",".272",".555","12","9","-0.120","1.19","0.014","-0.134","-1.3","1","5","2B,GDP"
"Ichiro Suzuki  RF","3","0","0","0","1","0","4",".258",".286",".345",".631","10","4","-0.039","0.70","0.012","-0.051","-0.5","1","0",""
"Casper Wells  LF","3","0","0","0","1","1","4",".264",".338",".416",".754","14","6","-0.041","0.65","0.013","-0.054","-0.6","1","0",""
"Jesus Montero  DH","4","0","1","0","0","0","4",".242",".280",".370",".650","13","9","-0.001","0.50","0.028","-0.029","-0.1","","",""
"Justin Smoak  1B","4","0","0","0","0","0","4",".199",".262",".324",".585","13","10","-0.094","0.91","0.000","-0.094","-1.0","12","0",""
"Kyle Seager  2B","4","0","0","0","0","0","4",".245",".310",".416",".726","9","7","-0.050","0.51","0.000","-0.050","-0.6","5","5",""
"Miguel Olivo  C","4","0","1","0","0","2","4",".199",".216",".348",".564","16","14","0.002","0.43","0.028","-0.026","-0.2","5","1",""
"Michael Saunders  CF","3","0","2","0","0","0","3",".258",".320",".419",".739","15","9","0.030","0.80","0.050","-0.020","0.4","1","0",""
"Chone Figgins  3B","1","0","0","0","2","0","3",".185",".253",".274",".527","12","4","-0.017","1.14","0.043","-0.060","-0.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
