"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","1","1","3","0","0","5",".224",".304",".330",".634","19","11","0.130","0.52","0.140","-0.011","0.8","1","1","HR,SB,CS"
"Casper Wells  RF","4","0","0","0","1","0","5",".244",".315",".399",".714","16","9","-0.017","0.29","0.013","-0.029","-0.7","1","0",""
"Michael Saunders  CF","4","1","0","0","0","1","4",".257",".313",".417",".730","15","9","-0.042","0.44","0.000","-0.042","-1.0","4","0",""
"Jesus Montero  DH","4","0","1","0","0","0","4",".263",".309",".400",".709","11","7","-0.004","0.31","0.016","-0.020","-0.3","","",""
"Kyle Seager  3B","3","1","2","0","1","0","4",".251",".317",".410",".727","18","8","0.015","0.39","0.034","-0.020","0.5","2","1","CS"
"Mike Carp  1B","3","1","1","0","0","1","4",".209",".318",".391",".709","19","11","-0.030","0.66","0.028","-0.058","-0.6","7","1","HBP,GDP"
"Miguel Olivo  C","4","1","2","2","0","1","4",".208",".222",".344",".567","9","8","0.124","0.66","0.138","-0.014","2.1","8","0","2B"
"Trayvon Robinson  LF","3","2","2","1","1","1","4",".400",".455",".600","1.055","13","8","0.101","0.51","0.107","-0.005","1.2","2","0","2B"
"Brendan Ryan  SS","4","0","3","1","0","1","4",".205",".294",".299",".592","18","12","0.081","0.49","0.083","-0.002","1.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
