"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","6","0","0","0","0","2","6",".229",".305",".329",".634","18","13","-0.103","0.93","0.025","-0.128","-0.5","2","2","SB"
"Ichiro Suzuki  RF","6","1","1","0","0","1","6",".264",".290",".358",".648","25","16","-0.098","1.19","0.069","-0.167","-0.3","2","0","3B"
"Casper Wells  CF","6","0","1","1","0","2","6",".268",".339",".456",".796","14","11","-0.113","1.48","0.072","-0.186","-0.2","4","0","2B"
"John Jaso  DH","4","0","1","0","1","1","6",".279",".379",".469",".849","19","8","0.031","1.10","0.100","-0.069","0.2","","","HBP"
"Jesus Montero  C","5","0","0","0","1","2","6",".257",".298",".396",".694","25","15","-0.074","1.52","0.080","-0.154","-0.7","15","0",""
"Kyle Seager  3B","5","1","1","0","1","2","6",".243",".307",".416",".723","30","18","-0.064","2.37","0.211","-0.276","0.0","0","1","CS"
"Justin Smoak  1B","6","0","0","0","0","3","6",".195",".260",".329",".590","22","17","-0.373","2.58","0.000","-0.373","-2.1","10","1",""
"Carlos Peguero  LF","5","1","1","2","0","1","5",".176",".222",".471",".693","14","12","0.237","1.35","0.345","-0.107","1.0","5","0","HR"
"Brendan Ryan  SS","5","0","0","0","0","3","5",".187",".282",".282",".564","19","15","-0.161","1.30","0.000","-0.161","-0.9","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
