"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","2","3","0","0","1","5",".270",".293",".379",".672","16","12","0.096","0.53","0.103","-0.007","1.2","5","0",""
"Franklin Gutierrez  CF","5","2","4","2","0","0","5",".308",".379",".577",".956","18","13","0.203","1.02","0.275","-0.073","2.6","1","0","HR,GDP"
"Kyle Seager  3B","4","0","0","0","1","1","5",".264",".323",".467",".791","14","9","-0.085","0.74","0.015","-0.100","-1.4","0","1","SB"
"Justin Smoak  1B","4","0","1","1","0","1","5",".220",".279",".364",".643","17","11","-0.003","0.74","0.037","-0.040","-0.4","8","0","SF"
"Casper Wells  LF","3","0","0","0","1","0","4",".296",".367",".451",".818","13","8","0.027","0.82","0.074","-0.046","0.5","1","0",""
"Miguel Olivo  C","3","1","1","1","1","1","4",".210",".227",".384",".611","20","13","0.049","0.75","0.094","-0.045","0.9","6","0","HR"
"Dustin Ackley  2B","4","0","0","0","0","1","4",".248",".321",".346",".667","15","10","-0.069","0.71","0.000","-0.069","-1.3","2","2",""
"Brendan Ryan  SS","4","0","0","0","0","1","4",".182",".284",".278",".562","15","10","-0.042","0.43","0.000","-0.042","-0.6","1","5",""
"Kevin Millwood  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","7","-0.016","0.34","0.000","-0.016","-0.2","0","2",""
"Chone Figgins  PH","1","0","0","0","0","0","1",".197",".259",".299",".558","1","1","-0.007","0.30","0.000","-0.007","-0.1","","",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Oliver Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Saunders  PH","1","0","0","0","0","0","1",".263",".326",".433",".759","1","1","-0.007","0.29","0.000","-0.007","-0.2","","",""
