"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  1B","4","1","1","0","0","0","4",".225",".302",".334",".636","18","11","-0.013","0.99","0.061","-0.074","-0.1","6","0",""
"Michael Saunders  CF","3","1","1","0","0","1","4",".258",".312",".418",".730","13","8","-0.024","0.78","0.026","-0.049","-0.3","3","0","2B,SH"
"Jesus Montero  C","4","0","2","2","0","0","4",".262",".306",".393",".699","15","8","0.122","0.97","0.153","-0.032","1.1","5","0",""
"John Jaso  DH","2","0","0","0","2","0","4",".282",".391",".463",".854","17","8","0.019","0.74","0.043","-0.024","-0.0","","",""
"Kyle Seager  2B","3","0","1","0","1","0","4",".246",".312",".399",".711","16","8","-0.111","1.12","0.006","-0.117","-0.9","4","4",""
"Eric Thames  RF","4","0","0","0","0","0","4",".241",".282",".377",".658","18","13","-0.094","0.90","0.000","-0.094","-1.0","1","0",""
"Trayvon Robinson  LF","4","0","0","0","0","1","4",".235",".278",".353",".631","10","8","-0.068","0.67","0.000","-0.068","-0.7","3","0",""
"Munenori Kawasaki  SS","3","0","0","0","1","0","4",".182",".259",".195",".454","18","10","-0.018","0.40","0.013","-0.031","-0.3","2","2",""
"Chone Figgins  3B","3","0","0","0","1","1","4",".178",".249",".263",".512","14","7","-0.025","0.66","0.021","-0.046","-0.4","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
