"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B-1B","5","1","1","0","1","1","6",".260",".325",".377",".702","24","14","0.006","1.65","0.153","-0.148","0.6","1","1","SB"
"Michael Saunders  CF","6","0","1","2","0","2","6",".234",".312",".411",".723","34","23","0.214","1.79","0.369","-0.156","-0.4","1","0","2B"
"Ichiro Suzuki  RF","6","0","0","0","0","0","6",".278",".318",".370",".688","17","9","-0.168","1.05","0.000","-0.168","-1.8","3","0",""
"Kyle Seager  3B","6","1","1","0","0","3","6",".269",".286",".446",".732","20","15","-0.097","1.02","0.045","-0.142","-0.6","2","1","2B"
"Justin Smoak  1B","5","0","2","0","0","1","5",".209",".252",".309",".561","16","10","0.023","0.88","0.067","-0.044","0.1","7","0",""
"Munenori Kawasaki  PR-2B","0","0","0","0","0","0","0",".176",".263",".176",".440","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Liddi  LF","4","0","0","0","0","3","4",".262",".314",".385",".699","12","10","-0.081","0.64","0.000","-0.081","-1.2","4","0",""
"Casper Wells  LF","0","0","0","0","1","0","1",".216",".310",".405",".715","4","0","0.080","2.99","0.080","0.000","0.4","0","0",""
"John Jaso  C","3","2","1","1","2","0","5",".259",".328",".444",".772","23","9","0.139","1.71","0.229","-0.089","2.1","10","0","2B"
"Mike Carp  DH","2","0","0","0","1","2","3",".132",".214",".342",".556","20","12","-0.056","1.02","0.003","-0.059","-0.5","","",""
"Jesus Montero  PH","2","0","0","0","0","2","2",".244",".273",".393",".665","8","6","-0.144","2.69","0.000","-0.144","-0.9","","",""
"Brendan Ryan  SS","3","1","2","1","2","0","5",".153",".283",".224",".508","16","7","0.245","1.27","0.256","-0.011","2.1","3","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","2",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
