"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","0","1","1","0","4","5",".246",".309",".353",".662","24","15","0.000","1.75","0.160","-0.159","0.1","1","3","SB"
"Michael Saunders  CF","4","0","1","0","1","2","5",".226",".309",".387",".696","20","11","-0.078","1.39","0.048","-0.126","-0.7","2","0",""
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".276",".310",".377",".686","18","12","-0.166","1.47","0.000","-0.166","-1.3","0","0","GDP"
"Kyle Seager  3B","4","0","1","0","0","0","4",".266",".312",".449",".761","12","8","0.044","1.19","0.097","-0.052","0.1","1","1",""
"Justin Smoak  1B","4","1","1","1","0","1","4",".217",".257",".355",".613","17","11","-0.036","1.34","0.080","-0.115","0.3","6","1","HR"
"John Jaso  DH","3","1","1","0","1","1","4",".246",".338",".431",".768","15","7","0.010","1.06","0.084","-0.073","0.1","","","2B"
"Miguel Olivo  C","4","1","0","0","0","2","4",".193",".211",".318",".529","15","11","-0.030","1.47","0.076","-0.106","-0.2","10","1",""
"Mike Carp  LF","2","0","1","1","2","1","4",".155",".258",".397",".654","24","15","0.226","1.91","0.268","-0.042","1.6","1","0","SB"
"Brendan Ryan  SS","3","0","0","0","1","1","4",".175",".291",".254",".545","15","7","-0.123","1.84","0.059","-0.182","-0.9","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","1",""
