"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","0","0","0","5",".266",".294",".379",".673","13","9","0.048","1.56","0.155","-0.107","0.1","3","0",""
"Dustin Ackley  2B","5","0","1","0","0","1","5",".248",".323",".359",".682","19","12","-0.078","1.69","0.077","-0.155","-0.6","1","2",""
"Jesus Montero  DH","5","0","1","0","0","1","5",".257",".296",".407",".702","13","9","-0.171","1.79","0.020","-0.191","-0.7","","",""
"Kyle Seager  3B","4","0","0","1","0","1","4",".268",".325",".474",".798","17","12","-0.019","1.19","0.032","-0.051","-0.5","2","0",""
"Justin Smoak  1B","4","0","1","0","0","1","4",".231",".286",".380",".666","11","10","-0.044","0.69","0.016","-0.060","-0.3","8","1",""
"Miguel Olivo  C","4","0","1","0","0","1","4",".198",".211",".349",".560","17","13","-0.016","0.80","0.033","-0.049","-0.2","6","2",""
"Michael Saunders  CF","4","1","3","1","0","0","4",".281",".348",".476",".824","17","14","0.095","1.24","0.158","-0.063","1.3","1","0","HR,2B,SB"
"Chone Figgins  LF","4","1","2","0","0","1","4",".185",".250",".290",".540","14","8","-0.117","1.25","0.059","-0.176","-0.5","3","0","2B,GDP"
"Brendan Ryan  SS","2","0","0","0","1","0","3",".157",".267",".241",".508","9","5","-0.025","1.22","0.014","-0.039","-0.3","2","5",""
"Munenori Kawasaki  PH","1","1","1","1","0","0","1",".200",".280",".222",".502","7","4","0.098","2.91","0.098","0.000","1.7","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","1","0",""
