"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","6","1","2","0","0","1","6",".233",".311",".325",".636","20","17","-0.088","1.23","0.057","-0.144","-0.1","1","2",""
"Ichiro Suzuki  RF","6","0","2","0","0","0","6",".261",".288",".351",".639","10","9","-0.068","1.32","0.068","-0.136","-0.4","3","0",""
"Michael Saunders  CF","6","0","2","1","0","2","6",".257",".321",".421",".743","27","20","0.085","1.71","0.238","-0.153","0.3","3","0","2B"
"John Jaso  DH","6","0","0","0","0","2","6",".267",".365",".452",".817","17","15","-0.310","1.95","0.000","-0.310","-1.5","","",""
"Kyle Seager  3B","5","0","1","0","0","1","5",".243",".306",".420",".726","17","11","0.030","1.36","0.118","-0.088","0.1","2","0",""
"Casper Wells  LF","4","0","1","0","0","0","5",".261",".331",".426",".757","13","10","-0.050","1.86","0.082","-0.132","-0.4","0","0","SH"
"Justin Smoak  1B","5","0","1","0","0","2","5",".203",".265",".332",".597","19","15","-0.077","1.78","0.080","-0.157","-0.5","11","1","2B"
"Miguel Olivo  C","5","0","0","0","0","1","5",".201",".219",".356",".575","14","12","-0.346","2.61","0.000","-0.346","-1.7","12","2",""
"Brendan Ryan  SS","5","0","0","0","0","1","5",".187",".287",".276",".563","20","17","-0.208","1.63","0.000","-0.208","-1.0","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
