"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","1","0","0","1","2","4",".268",".296",".364",".661","27","17","-0.034","1.58","0.052","-0.086","-0.5","2","0",""
"Casper Wells  CF","4","0","2","3","0","2","4",".263",".340",".400",".740","14","10","0.529","1.99","0.574","-0.045","2.4","1","0","2B"
"John Jaso  DH","4","0","1","0","0","0","4",".273",".371",".455",".825","10","6","0.069","1.10","0.135","-0.066","0.3","","","2B"
"Kyle Seager  3B","4","0","0","0","0","0","4",".246",".308",".432",".741","14","8","-0.171","1.23","0.000","-0.171","-1.4","2","2",""
"Miguel Olivo  C","4","1","2","1","0","1","4",".217",".236",".389",".625","13","11","-0.025","1.19","0.103","-0.128","0.4","11","1","HR,CS"
"Dustin Ackley  1B","3","2","1","1","1","1","4",".240",".321",".338",".659","19","10","0.064","1.37","0.123","-0.059","1.0","6","0","HR,SB"
"Chone Figgins  LF","4","1","1","0","0","2","4",".186",".245",".276",".521","17","11","-0.041","1.15","0.040","-0.081","-0.3","2","0",""
"Munenori Kawasaki  2B","3","1","1","0","0","1","4",".194",".265",".210",".474","7","6","0.081","1.08","0.100","-0.019","0.3","2","3","SH"
"Brendan Ryan  SS","3","0","1","1","0","0","3",".184",".287",".274",".561","12","7","-0.019","1.96","0.119","-0.138","0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
