"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  DH","3","1","2","0","1","0","4",".277",".306",".381",".687","15","5","0.043","0.84","0.064","-0.021","0.8","","","IW"
"Franklin Gutierrez  CF","4","0","1","1","0","0","4",".282",".333",".487",".821","13","8","0.090","1.15","0.160","-0.071","0.2","1","0","2B,GDP"
"Kyle Seager  3B","3","0","0","1","0","0","4",".255",".311",".452",".763","17","9","-0.055","0.77","0.000","-0.055","-1.0","1","2","SF"
"Jesus Montero  C","3","0","1","0","0","1","3",".264",".301",".406",".707","12","9","-0.013","0.99","0.038","-0.051","-0.1","14","0",""
"Justin Smoak  1B","3","0","0","0","0","0","3",".209",".272",".346",".618","7","5","-0.072","1.04","0.000","-0.072","-0.6","8","0",""
"Michael Saunders  LF","3","0","0","0","0","1","3",".264",".326",".437",".763","12","9","-0.055","0.77","0.000","-0.055","-0.5","1","0",""
"Casper Wells  RF","2","1","1","0","1","1","3",".289",".365",".434",".799","14","7","0.074","1.35","0.131","-0.057","0.1","0","0","SB"
"Dustin Ackley  2B","3","1","1","0","0","1","3",".245",".319",".338",".657","14","9","-0.032","1.37","0.040","-0.072","-0.1","1","2",""
"Brendan Ryan  SS","3","0","1","1","0","0","3",".182",".283",".278",".560","13","7","0.195","1.28","0.239","-0.044","0.6","1","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
