"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".263",".292",".378",".670","11","9","-0.053","0.54","0.000","-0.053","-1.0","1","0",""
"Dustin Ackley  2B","4","0","1","0","0","2","4",".249",".325",".362",".688","21","13","-0.029","0.34","0.004","-0.033","-0.1","2","3",""
"Kyle Seager  3B","3","1","1","1","1","0","4",".273",".330",".483",".813","11","6","0.103","0.30","0.118","-0.015","0.5","1","0","HR"
"Jesus Montero  DH","4","0","0","0","0","2","4",".258",".298",".411",".709","13","10","-0.029","0.28","0.000","-0.029","-0.9","","",""
"Justin Smoak  1B","4","1","2","0","0","2","4",".230",".286",".382",".669","13","9","0.010","0.30","0.025","-0.016","0.4","7","1",""
"Michael Saunders  CF","4","0","1","1","0","1","4",".272",".341",".451",".792","26","16","-0.035","0.43","0.004","-0.039","0.5","4","0","2B"
"Miguel Olivo  C","4","0","0","0","0","0","4",".197",".210",".352",".562","9","7","-0.030","0.31","0.000","-0.030","-0.7","6","2",""
"Mike Carp  LF","3","0","0","0","1","1","4",".157",".286",".337",".623","16","8","-0.004","0.28","0.013","-0.017","-0.7","2","0",""
"Brendan Ryan  SS","2","0","0","0","2","1","4",".159",".266",".244",".510","21","9","-0.008","0.34","0.017","-0.025","-0.1","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
