"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","1","1","0","5",".273",".298",".380",".679","11","5","0.038","0.44","0.077","-0.038","0.4","1","0","SB,CS"
"Franklin Gutierrez  CF","5","0","1","0","0","0","5",".290",".353",".516",".869","17","10","-0.054","0.45","0.001","-0.055","-0.6","1","0",""
"Kyle Seager  3B","5","0","0","0","0","1","5",".259",".318",".458",".776","13","11","-0.035","0.28","0.000","-0.035","-0.9","0","1",""
"Jesus Montero  C","5","0","0","0","0","2","5",".259",".295",".405",".700","27","16","-0.042","0.35","0.000","-0.042","-0.9","13","0",""
"Michael Saunders  LF","3","2","2","1","1","1","4",".267",".332",".449",".781","15","8","0.140","0.43","0.143","-0.003","1.7","2","0","HR,2·SB"
"Justin Smoak  1B","3","1","0","0","1","1","4",".217",".279",".360",".639","16","7","0.009","0.49","0.023","-0.015","-0.4","6","1",""
"Dustin Ackley  2B","2","2","0","0","2","0","4",".246",".323",".343",".667","14","4","0.092","0.71","0.096","-0.004","1.1","2","5","SB,IW"
"Brendan Ryan  SS","3","0","1","1","1","1","4",".184",".288",".284",".572","19","11","0.005","1.02","0.021","-0.016","0.3","1","2","2B"
"Felix Hernandez  P","3","0","1","2","0","1","3",".333",".333",".667","1.000","8","6","0.174","1.03","0.196","-0.022","1.2","0","0","2B"
"John Jaso  PH","1","0","0","0","0","0","1",".265",".369",".431",".800","2","1","-0.008","0.32","0.000","-0.008","-0.7","","",""
"Lucas Luetge  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon League  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
