"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","0","0","0","5",".274",".301",".372",".673","15","13","-0.040","1.49","0.121","-0.160","-0.0","3","0","SB,GDP"
"Casper Wells  CF","4","1","0","0","1","1","5",".264",".340",".402",".743","20","12","-0.131","1.79","0.021","-0.152","-0.8","2","0",""
"Kyle Seager  3B","5","0","1","0","0","1","5",".252",".308",".442",".749","13","8","-0.071","1.79","0.085","-0.156","-0.2","0","3",""
"John Jaso  DH","5","0","1","2","0","2","5",".274",".374",".453",".827","16","10","0.082","1.65","0.193","-0.112","1.2","","","2B"
"Justin Smoak  1B","4","0","0","0","1","1","5",".202",".267",".332",".599","21","12","-0.133","1.25","0.026","-0.159","-1.1","9","0",""
"Dustin Ackley  2B","4","1","2","0","1","0","5",".241",".320",".331",".651","18","9","0.045","1.17","0.083","-0.038","0.2","2","4","IW"
"Miguel Olivo  C","5","0","2","0","0","1","5",".213",".229",".373",".602","18","16","0.089","1.58","0.208","-0.118","-0.5","10","0",""
"Chone Figgins  LF","4","0","0","1","0","2","5",".181",".238",".275",".514","20","13","0.034","2.25","0.181","-0.147","-0.8","3","1","SF"
"Munenori Kawasaki  SS","3","0","1","0","1","0","4",".186",".262",".203",".465","15","9","0.044","1.21","0.094","-0.049","0.1","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
