"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  LF","5","0","3","0","0","2","5",".251",".309",".430",".739","17","12","0.091","1.35","0.135","-0.044","0.3","0","0",""
"Franklin Gutierrez  CF","5","0","2","0","0","1","5",".258",".315",".409",".724","19","15","-0.088","2.16","0.123","-0.211","-0.4","2","0",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".258",".316",".416",".732","15","11","0.067","1.78","0.142","-0.075","-0.1","1","2",""
"John Jaso  C","4","0","0","0","0","1","4",".273",".392",".450",".842","23","15","-0.042","1.71","0.011","-0.053","-0.6","6","0",""
"Justin Smoak  1B","2","0","0","0","2","1","4",".209",".278",".342",".620","17","7","-0.012","1.50","0.019","-0.032","-0.0","13","0","IW"
"Eric Thames  RF","4","1","1","1","0","3","4",".235",".276",".403",".679","15","10","-0.147","2.32","0.088","-0.235","-0.1","3","0","HR"
"Luis Jimenez  DH","4","0","0","0","0","1","4",".059",".111",".059",".170","18","12","-0.266","2.71","0.000","-0.266","-1.3","","",""
"Carlos Triunfel  2B","3","0","0","0","0","1","3",".182",".250",".364",".614","14","10","-0.064","0.88","0.000","-0.064","-0.5","1","5",""
"Mike Carp  PH","1","0","0","0","0","1","1",".215",".314",".344",".657","3","3","-0.083","3.34","0.000","-0.083","-0.2","","",""
"Brendan Ryan  SS","4","1","2","1","0","1","4",".193",".278",".275",".553","15","11","0.061","1.03","0.138","-0.077","0.8","1","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
