"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","4","1","1","1","0","1","5",".225",".292",".363",".655","16","13","-0.012","1.30","0.098","-0.110","-0.3","2","0","HR,SH"
"Dustin Ackley  2B","5","0","1","0","0","0","5",".250",".303",".348",".651","15","9","-0.047","0.96","0.054","-0.100","-0.5","2","4","2B"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".281",".300",".375",".675","13","9","-0.137","1.20","0.000","-0.137","-1.1","2","0",""
"Alex Liddi  1B","4","0","0","0","0","0","4",".297",".333",".486",".820","14","9","-0.130","1.25","0.000","-0.130","-0.9","8","1",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".279",".290",".426",".716","18","11","-0.029","1.12","0.063","-0.092","-0.3","0","2","2B"
"Michael Saunders  CF","3","0","1","0","1","0","4",".258",".347",".515",".862","19","9","0.038","1.09","0.082","-0.043","0.6","2","0","2B"
"Miguel Olivo  C","4","1","2","1","0","1","4",".195",".215",".299",".514","12","8","-0.077","1.05","0.027","-0.104","0.3","6","0","HR,SB"
"John Jaso  DH","3","0","1","0","1","0","4",".294",".368",".647","1.015","12","6","-0.074","1.01","0.019","-0.093","0.0","","","2B"
"Munenori Kawasaki  SS","3","0","1","0","1","0","4",".217",".333",".217",".551","10","4","0.029","1.26","0.081","-0.053","-0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
