"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","5","0","0","0","0","3","5",".198",".260",".319",".579","17","13","-0.124","1.00","0.000","-0.124","-0.8","1","0",""
"Dustin Ackley  2B","3","0","0","0","1","2","4",".231",".292",".317",".609","22","14","-0.070","0.88","0.025","-0.095","-0.6","1","1",""
"Ichiro Suzuki  RF","3","1","2","0","1","1","4",".312",".333",".404",".737","18","10","0.150","1.27","0.159","-0.009","0.6","10","0",""
"Jesus Montero  C","4","1","0","0","0","1","4",".281",".290",".438",".729","18","12","-0.099","1.44","0.020","-0.119","-0.5","4","0",""
"Kyle Seager  3B","4","2","3","4","0","1","4",".300",".309",".500",".809","19","11","0.523","1.76","0.545","-0.022","4.0","0","1","2·HR"
"Alex Liddi  1B","2","0","1","0","2","0","4",".295",".354",".455",".809","28","14","-0.077","1.71","0.084","-0.161","0.1","7","0",""
"Justin Smoak  DH","3","0","0","0","1","1","4",".184",".237",".299",".535","19","11","-0.208","2.07","0.035","-0.243","-1.1","","","GDP"
"Michael Saunders  CF","4","0","0","0","0","2","4",".241",".318",".494",".812","14","9","-0.143","1.48","0.000","-0.143","-1.0","1","0",""
"Brendan Ryan  SS","3","0","0","0","0","3","3",".125",".269",".234",".504","13","10","-0.095","1.26","0.000","-0.095","-0.8","0","2",""
"Mike Carp  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","1","-0.050","2.05","0.000","-0.050","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
