"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","2","2","0","1","1","5",".232",".304",".337",".641","15","8","0.122","0.62","0.133","-0.011","1.1","1","3","2B"
"Michael Saunders  CF","4","2","2","2","0","1","5",".243",".295",".395",".690","15","8","0.194","1.07","0.227","-0.033","2.2","5","0","HR,SB,HBP"
"Kyle Seager  3B","2","0","1","0","2","0","4",".249",".312",".399",".711","16","7","0.177","1.23","0.181","-0.005","1.6","0","1",""
"John Jaso  C","2","1","0","1","2","0","4",".289",".402",".495",".897","18","9","-0.022","1.63","0.107","-0.129","-0.2","4","1","GDP"
"Jesus Montero  DH","4","0","0","0","0","0","4",".261",".302",".394",".696","14","10","-0.162","1.35","0.000","-0.162","-2.1","","","GDP"
"Justin Smoak  1B","3","0","1","0","1","1","4",".194",".259",".333",".592","13","8","-0.047","0.96","0.016","-0.063","-0.2","10","2",""
"Eric Thames  RF","4","0","3","1","0","0","4",".250",".293",".375",".668","12","9","0.027","0.82","0.071","-0.044","1.1","1","0","2B"
"Trayvon Robinson  LF","3","0","0","0","1","1","4",".222",".300",".315",".615","19","10","-0.067","0.80","0.023","-0.090","-1.3","4","0","GDP"
"Munenori Kawasaki  SS","4","0","0","0","0","1","4",".202",".265",".213",".477","15","10","-0.073","0.73","0.000","-0.073","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","2",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","1",""
