"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  CF","4","1","1","0","0","1","4",".268",".302",".366",".668","17","12","0.045","0.58","0.077","-0.032","0.3","2","0",""
"Dustin Ackley  2B","3","1","1","0","1","1","4",".263",".300",".395",".695","17","9","-0.029","0.72","0.006","-0.035","0.2","6","1","2B"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".268",".295",".341",".637","16","7","-0.090","0.82","0.000","-0.090","-1.4","1","0",""
"Justin Smoak  1B","3","0","0","1","1","2","4",".179",".238",".282",".520","18","10","0.065","0.97","0.099","-0.034","0.4","4","0",""
"Jesus Montero  C","3","1","2","3","0","0","3",".323",".303",".452",".755","13","7","0.179","0.98","0.199","-0.020","2.0","7","0","HR,2B"
"Alex Liddi  3B","3","0","0","0","0","1","3",".250",".250",".250",".500","9","7","-0.030","0.41","0.000","-0.030","-0.5","3","1",""
"Miguel Olivo  DH","3","0","0","0","0","1","3",".121",".147",".152",".299","14","8","-0.021","0.27","0.000","-0.021","-0.3","","",""
"Casper Wells  LF","3","0","1","0","0","1","3",".143",".143",".143",".286","11","7","-0.038","0.53","0.001","-0.039","-0.3","2","0",""
"Brendan Ryan  SS","3","1","1","0","0","0","3",".200",".286",".320",".606","12","8","0.005","0.42","0.021","-0.016","-0.1","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
