"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","3","1","1","1","1","1","4",".257",".321",".374",".695","18","12","0.041","0.67","0.064","-0.022","1.3","0","3",""
"Michael Saunders  CF","3","2","0","0","1","0","4",".223",".303",".403",".706","14","8","-0.032","0.64","0.024","-0.056","-1.3","3","0",""
"Ichiro Suzuki  RF","4","1","2","2","0","1","4",".285",".321",".385",".707","19","15","0.303","0.83","0.316","-0.012","2.5","3","0","3B"
"Kyle Seager  3B","2","1","0","0","2","2","4",".282",".313",".479",".792","21","12","-0.056","0.61","0.007","-0.063","-1.0","0","2",""
"Jesus Montero  DH","3","0","1","2","0","2","4",".262",".295",".428",".722","19","14","-0.014","0.57","0.021","-0.034","0.6","","","2B,SF"
"Justin Smoak  1B","4","0","0","0","0","0","4",".212",".252",".325",".576","10","8","-0.029","0.28","0.000","-0.029","-0.9","11","0",""
"John Jaso  C","3","1","0","0","1","0","4",".250",".319",".433",".752","28","17","0.007","0.26","0.022","-0.015","0.4","8","0",""
"Mike Carp  LF","2","0","0","0","1","2","3",".152",".235",".457",".692","19","11","0.003","0.27","0.014","-0.011","0.3","0","0",""
"Casper Wells  LF","1","0","0","0","0","1","1",".227",".320",".386",".706","4","3","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Brendan Ryan  SS","3","0","1","0","1","1","4",".170",".294",".250",".544","12","7","0.034","0.29","0.036","-0.002","0.5","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
