"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".262",".290",".356",".646","13","9","-0.064","0.64","0.000","-0.064","-0.8","1","0",""
"Michael Saunders  CF","4","1","1","0","0","0","4",".257",".317",".425",".743","21","13","0.026","0.46","0.046","-0.020","0.4","2","0",""
"Casper Wells  LF","4","0","0","0","0","2","4",".255",".333",".412",".745","17","10","-0.073","0.78","0.000","-0.073","-0.9","1","0",""
"John Jaso  DH","3","1","1","0","1","2","4",".280",".378",".464",".842","22","13","0.010","0.65","0.057","-0.047","0.7","","","2B"
"Kyle Seager  3B","3","0","0","1","1","0","4",".241",".307",".423",".730","17","9","-0.044","0.87","0.032","-0.076","-0.1","1","3",""
"Justin Smoak  1B","4","0","1","1","0","0","4",".205",".270",".333",".603","11","6","-0.027","0.68","0.026","-0.053","0.2","7","1",""
"Brendan Ryan  PR","0","0","0","0","0","0","0",".182",".285",".271",".556","","","0.002","1.46","0.002","0.000","0.1","","",""
"Jesus Montero  C","1","0","0","0","0","0","1",".245",".281",".376",".657","2","2","-0.022","0.89","0.000","-0.022","-0.2","3","0",""
"Miguel Olivo  C","3","0","0","0","0","2","3",".207",".226",".372",".598","12","8","-0.078","1.01","0.000","-0.078","-0.8","7","0",""
"Dustin Ackley  2B","3","0","0","0","0","0","3",".238",".319",".334",".653","8","6","-0.037","0.48","0.000","-0.037","-0.5","2","2",""
"Munenori Kawasaki  SS","3","0","0","0","0","0","3",".185",".254",".200",".454","10","7","-0.020","0.39","0.006","-0.026","-0.2","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
