"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","2","0","0","0","0","0","2",".231",".299",".338",".637","8","6","-0.072","1.32","0.000","-0.072","-0.8","0","2",""
"Alex Liddi  3B","2","0","0","0","0","1","2",".230",".285",".363",".647","9","5","-0.045","0.93","0.000","-0.045","-0.5","0","2",""
"Franklin Gutierrez  CF","3","1","1","0","1","0","4",".258",".313",".419",".733","17","8","0.218","0.79","0.230","-0.013","2.1","1","0","3B"
"Kyle Seager  3B-2B","4","0","0","0","0","1","4",".256",".315",".417",".732","17","13","-0.073","0.73","0.000","-0.073","-0.9","1","4",""
"Jesus Montero  DH","4","0","0","0","0","1","4",".259",".296",".389",".685","13","8","-0.057","0.56","0.000","-0.057","-0.8","","",""
"Justin Smoak  1B","4","2","3","0","0","1","4",".207",".273",".339",".612","10","7","0.077","0.49","0.087","-0.009","0.8","13","0","2B"
"Michael Saunders  LF","3","0","0","0","1","3","4",".246",".304",".422",".726","24","13","-0.006","0.69","0.030","-0.037","-0.2","1","0",""
"Miguel Olivo  C","4","1","2","2","0","1","4",".210",".228",".366",".595","16","11","0.025","1.08","0.142","-0.117","1.1","5","1","HR,CS"
"Casper Wells  RF","4","1","2","1","0","2","4",".225",".290",".379",".669","15","10","0.150","1.04","0.180","-0.030","1.3","1","0","2B"
"Carlos Triunfel  SS","3","1","1","1","0","0","3",".250",".333",".500",".833","10","8","0.074","1.07","0.152","-0.079","0.3","5","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
