"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","4","1","1","0","1","1","5",".225",".306",".391",".697","15","8","-0.008","0.70","0.052","-0.060","0.1","4","0","SB"
"Alex Liddi  3B","4","0","0","0","1","2","5",".259",".323",".424",".746","20","11","-0.017","0.84","0.055","-0.072","-0.2","1","2",""
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".282",".316",".385",".700","16","11","0.029","0.94","0.057","-0.028","0.2","2","0","2B"
"Kyle Seager  2B","2","1","1","0","2","0","4",".266",".313",".455",".768","20","9","0.036","0.86","0.045","-0.009","0.5","2","6","2B"
"Justin Smoak  1B","4","1","2","4","0","0","4",".216",".257",".340",".597","8","6","0.143","1.44","0.171","-0.029","2.0","12","0","HR"
"John Jaso  DH","2","0","0","0","2","0","4",".242",".329",".419",".748","19","9","0.026","0.74","0.042","-0.016","0.3","","",""
"Jesus Montero  C","4","0","0","0","0","0","4",".245",".281",".403",".683","16","11","-0.127","1.04","0.000","-0.127","-1.8","2","0","GDP"
"Mike Carp  LF","3","0","0","0","1","2","4",".143",".226",".393",".619","21","16","-0.009","0.59","0.031","-0.040","-0.2","4","0",""
"Chone Figgins  LF","0","0","0","0","0","0","0",".180",".245",".290",".535","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Munenori Kawasaki  SS","3","0","0","0","0","0","3",".162",".244",".162",".406","9","9","-0.052","0.76","0.000","-0.052","-0.6","0","4",""
"Brendan Ryan  PH","1","0","0","0","0","0","1",".179",".293",".260",".553","1","1","-0.042","1.70","0.000","-0.042","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
