"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  DH","4","0","1","0","0","1","4",".248",".316",".355",".671","16","9","-0.033","0.65","0.020","-0.053","-0.3","","",""
"Casper Wells  LF","4","0","0","0","0","1","4",".216",".293",".405",".698","11","7","-0.060","0.62","0.000","-0.060","-0.9","3","0",""
"Ichiro Suzuki  RF","4","1","2","0","0","0","4",".291",".333",".392",".725","16","7","-0.011","0.41","0.018","-0.029","-0.0","3","0",""
"Jesus Montero  C","4","0","1","0","0","1","4",".262",".286",".421",".706","14","9","-0.036","0.58","0.017","-0.053","-0.5","4","1",""
"Justin Smoak  1B","4","0","2","0","0","1","4",".214",".261",".325",".587","12","7","0.008","0.47","0.036","-0.028","1.1","6","0","2B"
"Kyle Seager  2B","4","0","0","1","0","0","4",".284",".303",".474",".777","13","10","-0.082","0.54","0.000","-0.082","-1.6","2","1",""
"Alex Liddi  3B","4","0","1","0","0","2","4",".293",".349",".431",".780","19","11","-0.023","0.35","0.008","-0.031","-0.5","0","2",""
"Michael Saunders  CF","3","0","1","0","0","0","3",".223",".304",".411",".715","11","7","-0.013","0.55","0.019","-0.032","-0.2","6","0",""
"Brendan Ryan  SS","3","0","0","0","0","0","3",".140",".259",".215",".474","7","6","-0.036","0.50","0.000","-0.036","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
