"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  3B","4","0","1","0","0","1","5",".250",".250",".250",".500","21","14","-0.011","1.34","0.056","-0.066","-0.3","2","0","SH"
"Dustin Ackley  2B","5","2","2","2","0","1","5",".400",".400","1.000","1.400","18","10","0.226","1.70","0.315","-0.089","1.1","0","4","HR,SB"
"Ichiro Suzuki  RF","5","0","4","1","0","0","5",".800",".800",".800","1.600","19","12","0.102","1.24","0.159","-0.057","1.1","0","0",""
"Justin Smoak  1B","5","0","0","0","0","1","5",".000",".000",".000",".000","18","12","-0.148","1.41","0.000","-0.148","-1.1","9","0",""
"Jesus Montero  DH","4","0","0","0","0","0","4",".000",".000",".000",".000","9","5","-0.154","1.50","0.000","-0.154","-1.1","","",""
"Mike Carp  LF","4","0","0","0","0","0","4",".000",".000",".000",".000","12","9","-0.145","1.42","0.000","-0.145","-0.9","5","0",""
"Casper Wells  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Miguel Olivo  C","4","0","0","0","0","0","4",".000",".000",".000",".000","12","10","-0.033","1.12","0.048","-0.081","-0.0","9","2",""
"Michael Saunders  CF","4","0","1","0","0","1","4",".250",".250",".250",".500","12","10","-0.080","1.33","0.070","-0.150","-0.3","4","0","SB,GDP"
"Brendan Ryan  SS","4","1","1","0","0","0","4",".250",".250",".500",".750","15","11","0.001","1.49","0.173","-0.172","-0.7","2","1","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
