"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","0","0","0","0","4",".220",".300",".316",".616","16","10","-0.061","0.61","0.000","-0.061","-0.6","0","3",""
"Michael Saunders  CF","4","1","1","0","0","2","4",".262",".319",".428",".747","17","10","-0.031","0.74","0.026","-0.058","-0.3","1","0",""
"Jesus Montero  C","4","1","1","0","0","3","4",".258",".298",".393",".691","20","15","0.001","0.70","0.039","-0.038","-0.0","8","1",""
"John Jaso  DH","1","0","0","0","3","0","4",".287",".395",".465",".860","16","2","0.101","0.90","0.108","-0.007","1.1","","",""
"Kyle Seager  3B","2","0","0","1","2","1","4",".240",".307",".406",".713","24","13","0.104","1.43","0.145","-0.041","1.2","2","1",""
"Mike Carp  1B","3","0","0","1","1","0","4",".146",".276",".315",".591","14","7","-0.054","1.34","0.040","-0.094","-0.9","7","0","GDP"
"Casper Wells  LF","4","0","1","0","0","1","4",".254",".323",".432",".755","18","13","-0.097","0.98","0.010","-0.107","-0.9","1","0",""
"Carlos Peguero  RF","4","0","0","0","0","2","4",".161",".188",".323",".510","17","12","-0.076","0.76","0.000","-0.076","-1.0","6","0",""
"Munenori Kawasaki  SS","3","0","0","0","0","1","3",".192",".263",".205",".468","12","9","-0.047","0.61","0.000","-0.047","-0.5","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
