"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  DH","4","0","0","0","0","1","4",".251",".314",".366",".680","14","10","-0.114","1.07","0.000","-0.114","-0.9","","",""
"Alex Liddi  3B","3","1","2","0","1","0","4",".270",".325",".405",".730","19","12","0.100","1.19","0.126","-0.026","0.6","0","1",""
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".290",".325",".388",".713","10","8","0.104","1.84","0.188","-0.084","0.6","6","0",""
"Jesus Montero  C","4","0","0","0","0","2","4",".255",".288",".416",".704","21","13","-0.221","2.02","0.000","-0.221","-1.5","8","0",""
"Justin Smoak  1B","4","0","1","1","0","1","4",".213",".252",".323",".574","18","10","-0.040","1.96","0.100","-0.140","0.1","5","0",""
"Kyle Seager  2B","3","0","0","0","1","1","4",".276",".312",".469",".781","18","9","-0.086","1.48","0.025","-0.111","-0.3","0","1",""
"Casper Wells  LF","3","0","0","0","0","2","3",".213",".302",".362",".664","9","7","-0.109","1.47","0.000","-0.109","-1.0","3","0",""
"Mike Carp  PH","1","0","0","0","0","0","1",".149",".231",".447",".678","6","5","-0.042","1.70","0.000","-0.042","-0.2","","",""
"Michael Saunders  CF","4","0","1","0","0","2","4",".224",".302",".399",".700","14","10","-0.049","1.01","0.031","-0.080","-0.1","2","0",""
"Brendan Ryan  SS","4","0","2","0","0","1","4",".181",".300",".267",".567","16","11","0.001","0.80","0.077","-0.076","-0.3","2","3","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
