"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","1","1","0","0","4",".300",".341",".525",".866","15","10","0.035","1.65","0.114","-0.079","-0.5","6","0",""
"Brendan Ryan  SS","4","0","0","0","0","0","4",".157",".277",".241",".518","16","11","-0.080","0.81","0.000","-0.080","-0.7","2","7",""
"Ichiro Suzuki  RF","3","1","1","0","0","1","3",".298",".345",".405",".750","9","7","0.009","0.78","0.043","-0.033","0.1","1","0","SB"
"Jesus Montero  DH","3","0","0","0","0","2","3",".268",".282",".420",".702","12","9","-0.073","1.00","0.000","-0.073","-0.6","","",""
"Kyle Seager  2B","3","0","1","1","0","0","3",".298",".318",".510",".827","10","5","0.087","1.21","0.141","-0.053","0.6","2","4","2B"
"Justin Smoak  1B","3","0","0","0","0","1","3",".173",".229",".264",".492","13","9","-0.069","0.90","0.000","-0.069","-0.5","11","0",""
"Alex Liddi  3B","3","0","0","0","0","3","3",".275",".327",".412",".739","13","9","-0.064","0.86","0.000","-0.064","-0.5","0","1",""
"Casper Wells  LF","1","0","0","0","1","0","2",".214",".290",".357",".647","10","4","0.005","0.65","0.022","-0.017","0.1","1","0",""
"Michael Saunders  PH-CF","1","1","1","0","0","0","1",".224",".309",".439",".748","4","3","0.137","1.79","0.137","0.000","0.6","1","0","2B"
"Chone Figgins  CF-LF","1","0","0","0","1","0","3",".188",".255",".302",".557","18","10","0.002","1.23","0.016","-0.014","-0.2","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
