"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  1B","4","0","0","0","0","1","4",".220",".294",".328",".622","15","9","-0.082","0.78","0.000","-0.082","-0.9","10","2",""
"Michael Saunders  CF","4","0","0","0","0","2","4",".240",".293",".390",".683","17","12","-0.064","0.65","0.000","-0.064","-0.7","2","0",""
"Kyle Seager  2B","4","0","2","0","0","0","4",".249",".312",".405",".718","7","6","0.048","0.65","0.074","-0.026","0.5","2","2",""
"John Jaso  DH","3","0","0","0","1","1","4",".286",".397",".480",".877","18","10","-0.075","1.00","0.014","-0.089","-0.8","","",""
"Jesus Montero  C","4","0","0","0","0","1","4",".269",".312",".408",".720","13","11","-0.085","0.83","0.000","-0.085","-0.8","8","1",""
"Trayvon Robinson  LF","4","1","1","0","0","2","4",".243",".317",".351",".668","19","12","0.014","0.66","0.064","-0.050","0.3","0","0","3B"
"Eric Thames  RF","3","0","1","1","0","1","3",".237",".276",".360",".637","10","7","-0.055","1.06","0.045","-0.100","-0.5","1","0",""
"Chone Figgins  3B","2","0","0","0","1","1","3",".186",".259",".282",".541","16","10","0.008","0.48","0.028","-0.020","0.0","0","3",""
"Brendan Ryan  SS","3","0","1","0","0","1","3",".200",".292",".292",".584","8","6","-0.037","0.84","0.009","-0.046","-0.3","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","1","2",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
