"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","4","1","3","2","0","1","5",".333",".333",".333",".667","17","11","0.121","0.66","0.142","-0.022","2.5","1","0","SB,SH"
"Dustin Ackley  2B","5","1","3","0","0","0","5",".357",".357",".571",".929","17","14","0.130","0.73","0.140","-0.010","1.2","3","3",""
"Ichiro Suzuki  RF","3","1","0","1","1","1","5",".333",".357",".333",".690","20","10","-0.008","0.84","0.033","-0.041","-1.1","1","0","SB,SF,GDP"
"Justin Smoak  1B","4","0","0","0","1","1","5",".077",".143",".308",".451","23","14","-0.074","0.70","0.017","-0.091","-1.2","10","0",""
"Jesus Montero  DH","4","0","1","1","0","1","5",".182",".167",".182",".348","13","9","-0.049","0.85","0.013","-0.062","-1.0","","","SF,GDP"
"Kyle Seager  3B","4","0","2","2","1","0","5",".286",".375",".286",".661","19","10","0.151","0.51","0.158","-0.007","1.8","0","3",""
"Miguel Olivo  C","5","0","0","0","0","2","5",".083",".083",".083",".167","17","11","-0.053","0.43","0.000","-0.053","-1.2","7","0",""
"Michael Saunders  CF","4","2","2","0","0","0","4",".300",".364",".400",".764","13","10","0.008","0.39","0.034","-0.026","0.4","5","0","2B"
"Brendan Ryan  SS","3","2","2","0","1","0","4",".300",".364",".500",".864","20","8","0.100","0.50","0.102","-0.003","1.5","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
