"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","0","0","0","0","2","5",".230",".306",".320",".626","19","13","-0.253","1.92","0.000","-0.253","-1.0","1","2",""
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".261",".288",".350",".638","10","7","-0.050","0.72","0.016","-0.066","-0.4","3","0","SB"
"Casper Wells  LF","4","0","2","0","0","0","4",".269",".336",".429",".764","15","9","0.024","0.82","0.064","-0.039","0.1","3","1","SB"
"Jesus Montero  DH","3","0","0","0","1","1","4",".242",".280",".372",".652","21","12","-0.030","0.88","0.021","-0.051","-0.3","","",""
"Kyle Seager  3B","3","1","2","0","1","0","4",".248",".311",".422",".734","18","8","0.134","1.33","0.157","-0.023","1.2","0","2","SB"
"Justin Smoak  1B","4","1","1","0","0","1","4",".203",".265",".331",".596","17","12","-0.076","2.29","0.071","-0.148","-0.1","8","0",""
"Miguel Olivo  C","3","0","0","0","0","0","3",".198",".215",".350",".566","5","4","-0.135","1.79","0.000","-0.135","-1.2","9","0",""
"John Jaso  PH","1","0","1","0","0","0","1",".272",".369",".456",".825","4","3","0.096","2.54","0.096","0.000","0.7","","",""
"Michael Saunders  CF","4","0","0","1","0","0","4",".254",".317",".415",".733","11","7","-0.139","2.04","0.000","-0.139","-0.7","1","0",""
"Brendan Ryan  SS","3","0","0","0","0","1","3",".184",".284",".272",".556","15","9","-0.064","0.87","0.000","-0.064","-0.5","1","3",""
"Carlos Peguero  PH","0","0","0","0","1","0","1",".125",".222",".375",".597","6","2","0.036","5.76","0.036","0.000","0.1","","",""
"Munenori Kawasaki  PR","0","0","0","0","0","0","0",".185",".254",".200",".454","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","0","3",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","1","0",""
