"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","4","1","1","0","1","0","5",".381",".409",".524",".933","14","8","-0.017","0.92","0.062","-0.079","-0.8","0","0",""
"Dustin Ackley  DH","4","0","0","0","1","1","5",".261",".292",".391",".683","23","14","-0.096","0.94","0.013","-0.109","-1.3","","",""
"Ichiro Suzuki  RF","5","2","3","0","0","0","5",".409",".417",".545",".962","20","11","0.042","0.83","0.089","-0.047","0.5","2","0","2B"
"Justin Smoak  1B","4","1","1","0","0","1","4",".143",".182",".286",".468","15","8","-0.031","1.33","0.057","-0.089","-0.3","10","0",""
"Alex Liddi  PH","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","5","2","0.003","0.03","0.003","0.000","0.5","","",""
"Kyle Seager  3B","5","1","3","3","0","0","5",".438",".471",".500",".971","11","8","0.259","1.03","0.276","-0.017","2.7","0","3","2B"
"Michael Saunders  CF","3","0","0","0","1","2","4",".250",".368",".500",".868","19","11","-0.082","1.16","0.007","-0.089","-0.8","1","0",""
"Casper Wells  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","9","6","-0.002","0.07","0.000","-0.002","-0.3","","",""
"Miguel Olivo  C","5","0","1","1","0","1","5",".143",".143",".143",".286","15","13","0.001","0.86","0.063","-0.063","-0.1","8","0",""
"Munenori Kawasaki  2B","3","0","1","1","1","0","4",".286",".375",".286",".661","20","9","0.035","0.74","0.066","-0.031","0.9","1","4",""
"Brendan Ryan  SS","3","0","0","0","0","2","4",".231",".333",".385",".718","9","7","-0.063","0.94","0.021","-0.084","-0.9","2","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"George Sherrill  P","","","","","","","","","","","","","","","","","","","0","0",""
