"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","1","2","2","0","0","5",".224",".299",".334",".633","10","7","0.154","0.80","0.177","-0.023","2.3","3","5",""
"Michael Saunders  CF","5","0","0","0","0","1","5",".245",".299",".398",".697","18","11","-0.052","0.40","0.000","-0.052","-1.7","2","0","GDP"
"Kyle Seager  3B","5","0","1","0","0","0","5",".249",".311",".407",".718","8","6","-0.021","0.21","0.003","-0.024","-0.4","0","5",""
"John Jaso  DH","4","1","2","2","0","0","4",".288",".394",".487",".881","11","8","0.062","0.39","0.086","-0.024","1.8","","","HR"
"Mike Carp  1B","3","1","0","0","1","0","4",".209",".315",".360",".675","17","10","0.014","0.28","0.026","-0.012","-0.6","11","1",""
"Eric Thames  RF","4","0","1","0","0","0","4",".240",".281",".369",".650","10","8","-0.034","0.37","0.001","-0.035","-0.2","2","0",""
"Miguel Olivo  C","4","2","2","0","0","1","4",".212",".226",".358",".584","8","8","0.062","0.34","0.065","-0.003","0.3","7","0",""
"Trayvon Robinson  LF","3","2","2","1","1","0","4",".267",".333",".333",".667","11","5","0.116","0.55","0.117","-0.001","1.5","0","0","SB"
"Brendan Ryan  SS","2","0","0","1","1","0","4",".201",".295",".294",".589","18","12","0.031","0.53","0.033","-0.002","-0.1","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
