"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","1","2","1","0","0","4",".227",".306",".332",".638","16","9","0.086","1.15","0.141","-0.055","0.8","3","3",""
"Michael Saunders  CF","4","1","2","0","0","0","4",".260",".315",".421",".736","9","7","0.162","0.98","0.187","-0.025","1.0","2","0","2B"
"Jesus Montero  DH","4","0","0","0","0","0","4",".260",".305",".395",".700","12","9","-0.157","1.25","0.000","-0.157","-1.3","","","GDP"
"John Jaso  C","4","0","1","1","0","2","4",".281",".386",".462",".848","12","9","0.125","0.99","0.168","-0.042","0.4","5","1",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".251",".316",".408",".724","12","11","-0.026","0.70","0.024","-0.050","-0.2","1","3",""
"Casper Wells  RF","3","0","0","0","0","1","3",".240",".310",".393",".703","8","6","-0.076","0.99","0.000","-0.076","-0.7","2","0",""
"Mike Carp  1B","3","1","1","0","0","0","3",".212",".318",".389",".708","15","10","-0.027","0.77","0.017","-0.044","-0.3","9","0",""
"Eric Thames  LF","3","1","1","2","0","0","3",".245",".288",".384",".672","16","11","0.250","0.79","0.281","-0.031","1.6","3","0","HR"
"Brendan Ryan  SS","3","1","1","0","0","2","3",".206",".294",".302",".597","12","7","-0.003","0.61","0.024","-0.026","0.1","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
