"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","4","0","0","0","0","1","4",".125",".125",".125",".250","12","8","-0.094","0.94","0.000","-0.094","-0.8","1","0",""
"Dustin Ackley  2B","4","0","0","0","0","2","4",".222",".222",".556",".778","13","10","-0.075","0.77","0.000","-0.075","-0.7","3","0",""
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".444",".444",".444",".889","13","8","-0.048","0.48","0.000","-0.048","-0.4","1","0",""
"Justin Smoak  1B","4","1","1","1","0","0","4",".111",".111",".444",".556","12","8","0.147","0.94","0.203","-0.056","0.5","7","0","HR"
"Jesus Montero  DH","3","0","1","0","0","1","3",".143",".143",".143",".286","9","7","-0.006","0.81","0.033","-0.039","-0.1","","",""
"Kyle Seager  3B","3","0","0","0","0","1","3",".000",".000",".000",".000","9","6","-0.065","0.90","0.000","-0.065","-0.5","2","3",""
"Miguel Olivo  C","3","0","1","0","0","0","3",".143",".143",".143",".286","9","6","-0.010","0.86","0.026","-0.037","-0.1","5","1",""
"Michael Saunders  CF","2","0","0","0","1","1","3",".167",".286",".167",".452","13","7","-0.014","1.46","0.039","-0.052","-0.0","5","0",""
"Brendan Ryan  SS","3","0","0","0","0","0","3",".143",".143",".286",".429","9","9","-0.130","1.75","0.000","-0.130","-1.0","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"George Sherrill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
