"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".267",".298",".382",".681","11","8","-0.101","0.95","0.000","-0.101","-0.9","3","0",""
"Chone Figgins  LF","4","0","0","0","0","1","4",".181",".250",".284",".534","15","10","-0.072","0.70","0.000","-0.072","-0.6","0","0",""
"Jesus Montero  C","4","0","2","0","0","1","4",".259",".299",".423",".722","19","12","0.087","0.97","0.119","-0.032","0.5","8","0",""
"Justin Smoak  1B","2","1","0","0","2","0","4",".238",".293",".409",".703","14","6","-0.126","1.51","0.055","-0.181","-0.6","4","1","GDP"
"Dustin Ackley  2B","4","0","1","0","0","2","4",".248",".322",".367",".689","15","10","-0.074","1.14","0.026","-0.101","-0.7","3","3",""
"Miguel Olivo  DH","4","1","1","2","0","2","4",".202",".217",".346",".563","16","14","0.077","1.23","0.178","-0.101","0.9","","","HR"
"Michael Saunders  CF","3","0","1","0","0","0","3",".257",".325",".426",".751","7","5","0.038","0.85","0.074","-0.036","0.3","3","0","2B"
"Alex Liddi  3B","3","0","0","0","0","2","3",".240",".300",".380",".680","10","9","-0.076","0.85","0.000","-0.076","-0.7","0","0",""
"Brendan Ryan  SS","3","0","0","0","0","0","3",".171",".275",".263",".538","12","7","-0.104","1.30","0.000","-0.104","-0.8","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","1","1",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
