"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","1","0","0","1","4",".240",".308",".339",".647","11","8","-0.032","0.97","0.040","-0.072","-0.3","2","3",""
"Brendan Ryan  SS","3","1","0","0","1","0","4",".147",".272",".240",".512","13","6","0.266","2.54","0.352","-0.085","0.7","1","2",""
"Ichiro Suzuki  RF","3","1","1","0","1","0","4",".298",".343",".411",".755","11","5","0.103","1.52","0.164","-0.061","0.4","2","0","2B"
"Jesus Montero  C","4","0","1","1","0","0","4",".286",".294",".448",".741","11","8","0.141","1.79","0.229","-0.089","0.0","9","0","2B"
"Munenori Kawasaki  PR","0","1","0","0","0","0","0",".214",".313",".214",".527","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kyle Seager  3B","3","0","0","0","0","1","4",".289",".310",".495",".805","16","11","-0.041","1.28","0.019","-0.061","-0.6","0","2","SH"
"John Jaso  DH","3","0","1","1","0","0","4",".313",".361",".594",".955","11","9","0.164","1.84","0.211","-0.047","0.0","","","2B,SF"
"Justin Smoak  1B","3","0","0","0","0","0","3",".175",".234",".272",".506","6","4","-0.079","1.01","0.000","-0.079","-0.5","8","0",""
"Mike Carp  LF","2","0","0","0","0","1","2",".150",".190",".350",".540","10","5","-0.040","0.80","0.000","-0.040","-0.3","1","0",""
"Casper Wells  PH-LF","1","0","0","0","0","0","1",".222",".276",".370",".646","1","1","-0.040","1.62","0.000","-0.040","-0.2","0","0",""
"Michael Saunders  CF","3","0","1","0","0","2","3",".221",".295",".432",".727","9","8","-0.029","1.06","0.031","-0.059","-0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
