"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","5","2","3","2","0","1","5",".233",".303",".336",".639","13","9","0.127","0.94","0.159","-0.032","1.9","3","1","2B"
"Michael Saunders  CF","4","1","1","1","1","1","5",".246",".300",".414",".713","23","13","0.141","1.24","0.181","-0.040","0.6","2","0","SB"
"Kyle Seager  3B","4","0","1","1","0","1","5",".249",".312",".396",".708","18","12","-0.146","1.72","0.014","-0.160","-0.7","0","2","SF"
"John Jaso  DH","5","0","1","1","0","0","5",".287",".404",".486",".891","23","16","0.599","1.64","0.658","-0.060","1.0","","",""
"Jesus Montero  C","5","1","2","1","0","2","5",".261",".303",".408",".711","18","12","-0.069","0.65","0.016","-0.085","0.3","6","0","HR,2B"
"Eric Thames  RF","4","0","0","0","0","0","4",".251",".291",".409",".701","12","10","-0.063","0.60","0.000","-0.063","-1.0","3","0",""
"Justin Smoak  1B","3","1","0","0","1","1","4",".188",".254",".322",".576","13","7","-0.028","0.44","0.010","-0.038","-0.3","7","0",""
"Trayvon Robinson  LF","4","2","3","1","0","0","4",".250",".311",".382",".693","15","10","0.134","0.43","0.151","-0.017","1.9","3","0","HR,2B"
"Brendan Ryan  SS","3","1","0","0","1","1","4",".198",".291",".283",".574","19","11","0.004","0.59","0.037","-0.033","-0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Kinney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
