"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  LF","4","0","0","0","0","1","4",".241",".300",".370",".670","14","10","-0.078","0.77","0.000","-0.078","-0.8","3","0",""
"Dustin Ackley  2B","4","0","1","0","0","3","4",".259",".298",".370",".669","23","15","0.076","0.85","0.117","-0.041","0.4","1","3","2B"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".263",".295",".386",".681","12","9","-0.158","1.46","0.000","-0.158","-0.9","0","0",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".231",".273",".365",".638","11","8","-0.168","1.41","0.000","-0.168","-1.0","9","0",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".292",".306",".458",".764","9","7","-0.062","1.20","0.044","-0.106","-0.2","0","0","2B"
"Michael Saunders  CF","3","1","2","0","0","0","3",".225",".311",".400",".711","6","5","0.125","1.00","0.137","-0.013","1.0","0","0","2B"
"Miguel Olivo  C","2","0","1","0","0","0","3",".143",".163",".190",".353","10","8","-0.114","1.35","0.020","-0.133","-1.1","13","0","2B,SH,GDP"
"John Jaso  DH","3","0","0","1","0","0","3",".273",".333",".727","1.061","10","7","0.046","1.38","0.099","-0.053","0.2","","",""
"Brendan Ryan  SS","3","0","0","0","0","1","3",".200",".349",".371",".720","11","8","-0.056","0.79","0.000","-0.056","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
