"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","2","2","1","0","2","0","4",".237",".304",".325",".629","16","7","0.117","1.13","0.139","-0.021","1.6","0","5",""
"Brendan Ryan  SS","2","0","0","1","0","1","4",".145",".274",".246",".520","16","11","-0.086","1.38","0.007","-0.092","-1.0","0","2","SF,SH"
"Ichiro Suzuki  RF","2","2","1","2","2","0","4",".303",".333",".412",".745","15","7","-0.036","1.23","0.061","-0.096","1.2","1","0","3B,GDP"
"Jesus Montero  C","4","0","1","0","0","0","4",".289",".297",".443",".740","9","7","-0.022","1.21","0.043","-0.065","-0.7","8","2",""
"Kyle Seager  3B","4","1","2","4","0","0","4",".297",".312",".516",".828","9","4","0.156","1.45","0.267","-0.111","2.4","0","2","HR,GDP"
"John Jaso  DH","3","0","1","0","1","0","4",".320",".393",".640","1.033","17","9","0.023","0.41","0.036","-0.013","0.3","","",""
"Justin Smoak  1B","3","0","0","0","1","0","4",".177",".240",".281",".522","17","7","-0.014","0.83","0.038","-0.052","-0.5","13","1",""
"Mike Carp  LF","2","0","0","0","1","0","3",".133",".188",".200",".388","15","7","-0.096","1.09","0.014","-0.110","-0.6","3","0","GDP"
"Casper Wells  PR-LF","1","1","0","0","0","0","1",".231",".286",".385",".670","5","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Michael Saunders  CF","3","1","1","0","1","1","4",".225",".303",".449",".752","19","12","0.047","0.53","0.061","-0.014","0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
