"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","0","0","1","1","5",".228",".296",".332",".628","23","12","-0.072","0.93","0.026","-0.098","-0.1","1","2",""
"Franklin Gutierrez  CF","5","0","0","0","0","0","5",".250",".300",".399",".699","15","11","-0.081","0.77","0.000","-0.081","-0.9","5","0",""
"Kyle Seager  3B","5","1","1","1","0","2","5",".258",".315",".418",".733","19","12","0.030","0.74","0.110","-0.081","-0.0","0","1","HR"
"John Jaso  DH","3","1","1","0","1","2","4",".276",".394",".458",".852","21","9","0.003","0.57","0.045","-0.042","-0.1","","","SB"
"Justin Smoak  1B","3","1","0","0","1","0","4",".212",".282",".359",".641","15","7","0.050","0.70","0.070","-0.020","0.1","4","0",""
"Michael Saunders  LF","3","1","1","2","1","0","4",".251",".311",".439",".750","16","6","0.156","0.55","0.170","-0.014","1.7","0","0","HR,SB"
"Miguel Olivo  C","4","0","1","0","0","2","4",".218",".236",".378",".614","14","12","-0.023","0.43","0.014","-0.036","-0.1","11","1","2B"
"Casper Wells  RF","4","0","0","0","0","1","4",".219",".293",".364",".657","19","14","-0.054","0.49","0.000","-0.054","-1.0","5","1",""
"Carlos Triunfel  SS","3","0","1","0","0","0","3",".214",".267",".357",".624","10","7","-0.010","0.51","0.017","-0.027","0.0","2","0",""
"Jesus Montero  PH","1","0","0","0","0","0","1",".259",".295",".387",".682","3","3","-0.012","0.42","0.000","-0.012","-0.3","","",""
"Brendan Ryan  SS","0","0","0","0","0","0","0",".194",".276",".276",".552","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
