"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chone Figgins  CF","3","1","0","0","1","3","5",".215",".278",".323",".601","22","15","-0.093","1.27","0.030","-0.123","-1.0","4","0","SH"
"Dustin Ackley  2B","5","0","1","1","0","1","5",".242",".286",".333",".619","22","14","0.019","1.16","0.114","-0.094","0.7","2","5",""
"Ichiro Suzuki  RF","5","1","2","0","0","1","5",".275",".301",".391",".693","10","7","-0.012","1.31","0.096","-0.108","-0.1","2","1",""
"Jesus Montero  DH","5","0","1","1","0","2","5",".241",".259",".370",".629","17","14","-0.093","1.52","0.116","-0.208","-1.1","","","GDP"
"Alex Liddi  1B","3","0","1","1","1","1","4",".286",".375",".357",".732","16","8","0.104","1.27","0.160","-0.056","1.1","10","1","2B"
"Kyle Seager  3B","4","0","0","0","0","2","4",".255",".268",".400",".668","9","8","-0.111","1.08","0.012","-0.123","-1.0","0","1","SB"
"Miguel Olivo  C","4","1","2","0","0","0","4",".154",".170",".192",".362","10","7","0.131","1.09","0.176","-0.045","0.9","8","2",""
"Casper Wells  LF","4","1","1","0","0","1","4",".286",".333",".429",".762","12","8","0.007","1.00","0.066","-0.059","-0.1","0","0",""
"Brendan Ryan  SS","2","0","0","0","2","0","4",".190",".346",".357",".703","19","7","0.058","0.96","0.090","-0.032","0.5","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Millwood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
