"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B","4","0","0","0","0","1","4",".227",".295",".330",".625","20","14","-0.059","0.57","0.000","-0.059","-0.8","1","3",""
"Casper Wells  RF","4","0","0","0","0","1","4",".223",".294",".383",".677","19","11","-0.050","0.47","0.000","-0.050","-0.6","0","0",""
"Kyle Seager  3B","4","2","2","1","0","0","4",".258",".315",".421",".736","13","7","0.110","0.38","0.130","-0.020","1.2","1","0","HR,2B"
"John Jaso  C","3","2","1","0","1","1","4",".276",".394",".455",".850","12","7","0.037","0.32","0.045","-0.009","1.2","12","0",""
"Justin Smoak  1B","4","1","2","0","0","1","4",".217",".289",".365",".654","10","8","0.050","0.52","0.080","-0.030","0.3","6","2","2B,GDP"
"Jesus Montero  DH","4","1","2","1","0","1","4",".258",".296",".384",".679","14","9","-0.081","0.53","0.004","-0.086","0.5","","",""
"Michael Saunders  CF","4","0","2","3","0","0","4",".249",".307",".435",".743","14","10","0.179","0.65","0.189","-0.010","2.1","1","0","2·2B"
"Trayvon Robinson  LF","4","0","0","0","0","2","4",".213",".288",".319",".608","19","12","-0.038","0.37","0.000","-0.038","-1.3","3","0",""
"Munenori Kawasaki  SS","2","0","0","0","0","2","3",".192",".257",".202",".459","10","6","0.028","0.50","0.038","-0.009","-0.0","2","1","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","1",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
