"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  2B-1B","4","0","0","0","0","2","4",".222",".296",".331",".627","19","12","-0.095","0.92","0.000","-0.095","-0.9","4","0",""
"Michael Saunders  CF","4","0","0","0","0","2","4",".242",".296",".394",".690","16","12","-0.068","0.69","0.000","-0.068","-0.6","2","0",""
"Kyle Seager  3B-2B","3","0","0","0","1","1","4",".247",".311",".404",".715","17","10","-0.044","0.67","0.012","-0.056","-0.3","1","3",""
"John Jaso  DH","2","2","1","0","2","0","4",".290",".400",".487",".887","18","6","0.049","0.70","0.071","-0.022","0.6","","","SB"
"Jesus Montero  C","4","2","2","3","0","0","4",".272",".315",".412",".727","14","10","0.372","1.01","0.415","-0.044","2.3","6","0","2·HR"
"Mike Carp  1B","2","0","0","0","0","0","2",".206",".311",".355",".666","13","8","-0.061","1.14","0.000","-0.061","-0.5","5","1",""
"Chone Figgins  PH-3B","2","0","2","1","0","0","2",".188",".257",".286",".543","7","5","0.039","0.42","0.055","-0.016","1.3","1","1","3B,CS"
"Eric Thames  RF","4","0","0","0","0","2","4",".235",".276",".361",".636","15","10","-0.067","0.64","0.000","-0.067","-1.2","2","0",""
"Trayvon Robinson  LF","3","0","0","0","1","2","4",".242",".324",".303",".627","16","9","0.032","0.69","0.057","-0.025","-0.2","4","0","SB"
"Brendan Ryan  SS","3","0","0","0","0","1","3",".199",".292",".291",".583","11","8","-0.078","0.99","0.000","-0.078","-0.7","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
